fpr,tpr
0.0,0.0
0.0,0.0019723865877712
0.0,0.0473372781065088
0.0001053407774149,0.0473372781065088
0.0001053407774149,0.0650887573964497
0.0002106815548298,0.0650887573964497
0.0002106815548298,0.0769230769230769
0.0003160223322448,0.0769230769230769
0.0003160223322448,0.0808678500986193
0.0004213631096597,0.0808678500986193
0.0004213631096597,0.0927021696252465
0.0005267038870746,0.0927021696252465
0.0005267038870746,0.0966469428007889
0.0007373854419045,0.0966469428007889
0.0007373854419045,0.1025641025641025
0.0008427262193194,0.1025641025641025
0.0008427262193194,0.1065088757396449
0.0009480669967344,0.1065088757396449
0.0009480669967344,0.1104536489151873
0.0011587485515643,0.1104536489151873
0.0011587485515643,0.1282051282051282
0.0012640893289792,0.1282051282051282
0.0012640893289792,0.1341222879684418
0.0013694301063941,0.1341222879684418
0.0013694301063941,0.1755424063116371
0.001580111661224,0.1755424063116371
0.001580111661224,0.1794871794871795
0.0016854524386389,0.1794871794871795
0.0016854524386389,0.1952662721893491
0.0022121563257136,0.1952662721893491
0.0022121563257136,0.2011834319526627
0.0023174971031286,0.2011834319526627
0.0023174971031286,0.2090729783037475
0.0025281786579584,0.2090729783037475
0.0025281786579584,0.2110453648915187
0.0026335194353734,0.2110453648915187
0.0026335194353734,0.2189349112426035
0.0027388602127883,0.2189349112426035
0.0027388602127883,0.2228796844181459
0.0029495417676182,0.2228796844181459
0.0029495417676182,0.2287968441814595
0.0030548825450331,0.2287968441814595
0.0030548825450331,0.2307692307692307
0.0033709048772779,0.2307692307692307
0.0033709048772779,0.2327416173570019
0.0036869272095228,0.2327416173570019
0.0036869272095228,0.2366863905325443
0.0037922679869377,0.2366863905325443
0.0037922679869377,0.2386587771203155
0.0042136310965974,0.2386587771203155
0.0042136310965974,0.2406311637080868
0.0043189718740124,0.2406311637080868
0.0043189718740124,0.2465483234714004
0.0044243126514273,0.2465483234714004
0.0044243126514273,0.252465483234714
0.0045296534288423,0.252465483234714
0.0045296534288423,0.2583826429980276
0.0046349942062572,0.2583826429980276
0.0046349942062572,0.2642998027613412
0.0047403349836721,0.2642998027613412
0.0047403349836721,0.2662721893491124
0.0048456757610871,0.2662721893491124
0.0048456757610871,0.2682445759368836
0.0050563573159169,0.2682445759368836
0.0050563573159169,0.2761341222879684
0.0054777204255767,0.2761341222879684
0.0054777204255767,0.2781065088757396
0.0058990835352364,0.2781065088757396
0.0058990835352364,0.2879684418145957
0.0063204466448962,0.2879684418145957
0.0063204466448962,0.2899408284023668
0.0065311281997261,0.2899408284023668
0.0065311281997261,0.2938856015779093
0.006636468977141,0.2938856015779093
0.006636468977141,0.2958579881656805
0.0067418097545559,0.2958579881656805
0.0067418097545559,0.2978303747534517
0.0070578320868008,0.2978303747534517
0.0070578320868008,0.2998027613412228
0.0071631728642157,0.2998027613412228
0.0071631728642157,0.301775147928994
0.0076898767512904,0.301775147928994
0.0076898767512904,0.3116370808678501
0.0081112398609501,0.3116370808678501
0.0081112398609501,0.3155818540433925
0.00832192141578,0.3155818540433925
0.00832192141578,0.3175542406311637
0.0084272621931949,0.3175542406311637
0.0084272621931949,0.3214990138067061
0.0091646476350995,0.3214990138067061
0.0091646476350995,0.3254437869822485
0.0092699884125144,0.3254437869822485
0.0092699884125144,0.3274161735700197
0.0093753291899294,0.3274161735700197
0.0093753291899294,0.3313609467455621
0.0094806699673443,0.3313609467455621
0.0094806699673443,0.3333333333333333
0.0097966922995891,0.3333333333333333
0.0097966922995891,0.3353057199211045
0.010007373854419,0.3353057199211045
0.010007373854419,0.3372781065088757
0.0104287369640787,0.3372781065088757
0.0104287369640787,0.3392504930966469
0.0107447592963236,0.3392504930966469
0.0107447592963236,0.3412228796844181
0.0110607816285684,0.3412228796844181
0.0110607816285684,0.3431952662721893
0.0111661224059833,0.3431952662721893
0.0111661224059833,0.3471400394477317
0.0112714631833982,0.3471400394477317
0.0112714631833982,0.3491124260355029
0.0128515748446223,0.3491124260355029
0.0128515748446223,0.3510848126232742
0.0130622563994522,0.3510848126232742
0.0130622563994522,0.3530571992110454
0.0131675971768671,0.3530571992110454
0.0131675971768671,0.3550295857988165
0.0135889602865269,0.3550295857988165
0.0135889602865269,0.3570019723865877
0.0136943010639418,0.3570019723865877
0.0136943010639418,0.3629191321499014
0.0137996418413567,0.3629191321499014
0.0137996418413567,0.3648915187376725
0.0139049826187717,0.3648915187376725
0.0139049826187717,0.368836291913215
0.0144316865058464,0.368836291913215
0.0144316865058464,0.3727810650887574
0.0145370272832613,0.3727810650887574
0.0145370272832613,0.3747534516765286
0.0160117981670704,0.3747534516765286
0.0160117981670704,0.3767258382642998
0.0162224797219003,0.3767258382642998
0.0162224797219003,0.378698224852071
0.0170652059412198,0.378698224852071
0.0170652059412198,0.3806706114398422
0.0176972506057094,0.3806706114398422
0.0176972506057094,0.3826429980276134
0.0178025913831244,0.3826429980276134
0.0178025913831244,0.3865877712031558
0.018329295270199,0.3865877712031558
0.018329295270199,0.388560157790927
0.0195933845991783,0.388560157790927
0.0195933845991783,0.3905325443786982
0.0209628147055725,0.3905325443786982
0.0209628147055725,0.3925049309664694
0.0211734962604024,0.3925049309664694
0.0211734962604024,0.3944773175542406
0.021700200147477,0.3944773175542406
0.021700200147477,0.3964497041420118
0.0231749710312862,0.3964497041420118
0.0231749710312862,0.398422090729783
0.023385652586116,0.398422090729783
0.023385652586116,0.4003944773175542
0.0239123564731907,0.4003944773175542
0.0239123564731907,0.4023668639053254
0.0240176972506057,0.4023668639053254
0.0240176972506057,0.4102564102564102
