,precision,recall
0,0.0507,1.0
1,0.050705070507050705,1.0
2,0.05071014202840568,1.0
3,0.05071521456436931,1.0
4,0.0507202881152461,1.0
5,0.05072536268134067,1.0
6,0.050730438262957776,1.0
7,0.05073551486040228,1.0
8,0.05074059247397918,1.0
9,0.0507456711039936,1.0
10,0.05075075075075075,1.0
11,0.05075583141455601,1.0
12,0.05076091309571486,1.0
13,0.05076599579453289,1.0
14,0.05077107951131584,1.0
15,0.050776164246369555,1.0
16,0.05078125,1.0
17,0.05078633677251327,1.0
18,0.050791424564215586,1.0
19,0.050796513375413285,1.0
20,0.050801603206412825,1.0
21,0.05080669405752079,1.0
22,0.050811785929043896,1.0
23,0.05081687882128896,1.0
24,0.05082197273456295,1.0
25,0.05082706766917293,1.0
26,0.050832163625426106,1.0
27,0.0508372606036298,1.0
28,0.050842358604091455,1.0
29,0.05084745762711865,1.0
30,0.05085255767301906,1.0
31,0.05085765874210051,1.0
32,0.05086276083467095,1.0
33,0.05086786395103843,1.0
34,0.050872968091511137,1.0
35,0.05087807325639739,1.0
36,0.05088317944600562,1.0
37,0.050888286660644384,1.0
38,0.05089339490062236,1.0
39,0.050898504166248366,1.0
40,0.05090361445783133,1.0
41,0.050908725775680286,1.0
42,0.050913838120104436,1.0
43,0.050918951491413074,1.0
44,0.05092406588991563,1.0
45,0.05092918131592165,1.0
46,0.05093429776974081,1.0
47,0.05093941525168291,1.0
48,0.050844051446945336,0.9980276134122288
49,0.05084916088835293,0.9980276134122288
50,0.05085427135678392,0.9980276134122288
51,0.05085938285254799,0.9980276134122288
52,0.050864495375954964,0.9980276134122288
53,0.05086960892731477,0.9980276134122288
54,0.05087472350693746,0.9980276134122288
55,0.05087983911513323,0.9980276134122288
56,0.05088495575221239,0.9980276134122288
57,0.050890073418485365,0.9980276134122288
58,0.0507946087306377,0.9960552268244576
59,0.050799718338195354,0.9960552268244576
60,0.05080482897384306,0.9960552268244576
61,0.050809940637891134,0.9960552268244576
62,0.05081505333065003,0.9960552268244576
63,0.05082016705243031,0.9960552268244576
64,0.05082528180354267,0.9960552268244576
65,0.050830397584297936,0.9960552268244576
66,0.050835514395007046,0.9960552268244576
67,0.05084063223598107,0.9960552268244576
68,0.050845751107531215,0.9960552268244576
69,0.05085087100996878,0.9960552268244576
70,0.05085599194360524,0.9960552268244576
71,0.05086111390875214,0.9960552268244576
72,0.050866236905721195,0.9960552268244576
73,0.050871360934824215,0.9960552268244576
74,0.050876485996373164,0.9960552268244576
75,0.0508816120906801,0.9960552268244576
76,0.05088673921805723,0.9960552268244576
77,0.05089186737881689,0.9960552268244576
78,0.05079621044144326,0.9940828402366864
79,0.05080133051103719,0.9940828402366864
80,0.050806451612903224,0.9940828402366864
81,0.05081157374735357,0.9940828402366864
82,0.050816696914700546,0.9940828402366864
83,0.05082182111525663,0.9940828402366864
84,0.050826946349334406,0.9940828402366864
85,0.05083207261724659,0.9940828402366864
86,0.050837199919306034,0.9940828402366864
87,0.050741450620397456,0.9921104536489151
88,0.05074656981436643,0.9921104536489151
89,0.050751690041368175,0.9921104536489151
90,0.050756811301715436,0.9921104536489151
91,0.050761933595721065,0.9921104536489151
