,fpr,tpr
0,0.0,0.0
1,0.0,0.0019723865877712033
2,0.0,0.047337278106508875
3,0.00021068155482987464,0.047337278106508875
4,0.00021068155482987464,0.08481262327416174
5,0.00031602233224481196,0.08481262327416174
6,0.00031602233224481196,0.08875739644970414
7,0.0005267038870746866,0.08875739644970414
8,0.0005267038870746866,0.09270216962524655
9,0.0006320446644896239,0.09270216962524655
10,0.0006320446644896239,0.09467455621301775
11,0.0007373854419045612,0.09467455621301775
12,0.0007373854419045612,0.10256410256410256
13,0.0008427262193194986,0.10256410256410256
14,0.0008427262193194986,0.10848126232741617
15,0.0009480669967344359,0.10848126232741617
16,0.0009480669967344359,0.11242603550295859
17,0.0010534077741493732,0.11242603550295859
18,0.0010534077741493732,0.1203155818540434
19,0.0011587485515643105,0.1203155818540434
20,0.0011587485515643105,0.1282051282051282
21,0.0012640893289792478,0.1282051282051282
22,0.0012640893289792478,0.13806706114398423
23,0.0013694301063941852,0.13806706114398423
24,0.0013694301063941852,0.15976331360946747
25,0.0014747708838091225,0.15976331360946747
26,0.0014747708838091225,0.16568047337278108
27,0.0015801116612240598,0.16568047337278108
28,0.0015801116612240598,0.16765285996055226
29,0.0018961339934688718,0.16765285996055226
30,0.0018961339934688718,0.17357001972386588
31,0.002001474770883809,0.17357001972386588
32,0.002001474770883809,0.1834319526627219
33,0.0021068155482987464,0.1834319526627219
34,0.0021068155482987464,0.1873767258382643
35,0.0022121563257136837,0.1873767258382643
36,0.0022121563257136837,0.1893491124260355
37,0.0024228378805435584,0.1893491124260355
38,0.0024228378805435584,0.1913214990138067
39,0.0025281786579584957,0.1913214990138067
40,0.0025281786579584957,0.1992110453648915
41,0.0027388602127883703,0.1992110453648915
42,0.0027388602127883703,0.20315581854043394
43,0.0028442009902033077,0.20315581854043394
44,0.0028442009902033077,0.20512820512820512
45,0.002949541767618245,0.20512820512820512
46,0.002949541767618245,0.21499013806706113
47,0.003265564099863057,0.21499013806706113
48,0.003265564099863057,0.21893491124260356
49,0.0033709048772779943,0.21893491124260356
50,0.0033709048772779943,0.22485207100591717
51,0.0034762456546929316,0.22485207100591717
52,0.0034762456546929316,0.23076923076923078
53,0.003581586432107869,0.23076923076923078
54,0.003581586432107869,0.23471400394477318
55,0.0036869272095228062,0.23471400394477318
56,0.0036869272095228062,0.23668639053254437
57,0.0037922679869377435,0.23668639053254437
58,0.0037922679869377435,0.2465483234714004
59,0.003897608764352681,0.2465483234714004
60,0.003897608764352681,0.2504930966469428
61,0.004213631096597493,0.2504930966469428
62,0.004213631096597493,0.252465483234714
63,0.004318971874012431,0.252465483234714
64,0.004318971874012431,0.2583826429980276
65,0.0044243126514273675,0.2583826429980276
66,0.0044243126514273675,0.2603550295857988
67,0.004529653428842305,0.2603550295857988
68,0.004529653428842305,0.26429980276134124
69,0.00474033498367218,0.26429980276134124
70,0.00474033498367218,0.2702169625246548
71,0.005056357315916991,0.2702169625246548
72,0.005056357315916991,0.27613412228796846
73,0.005372379648161804,0.27613412228796846
74,0.005372379648161804,0.28007889546351084
75,0.005477720425576741,0.28007889546351084
76,0.005477720425576741,0.28205128205128205
77,0.005583061202991678,0.28205128205128205
78,0.005583061202991678,0.28402366863905326
79,0.00589908353523649,0.28402366863905326
80,0.00589908353523649,0.2859960552268245
81,0.006004424312651428,0.2859960552268245
82,0.006004424312651428,0.2938856015779093
83,0.006109765090066365,0.2938856015779093
84,0.006109765090066365,0.2978303747534517
85,0.006320446644896239,0.2978303747534517
86,0.006320446644896239,0.29980276134122286
87,0.006425787422311177,0.29980276134122286
88,0.006425787422311177,0.30177514792899407
89,0.006531128199726114,0.30177514792899407
90,0.006531128199726114,0.3037475345167653
91,0.0067418097545559885,0.3037475345167653
92,0.0067418097545559885,0.3057199211045365
93,0.006847150531970926,0.3057199211045365
94,0.006847150531970926,0.3076923076923077
95,0.007057832086800801,0.3076923076923077
96,0.007057832086800801,0.3136094674556213
97,0.007163172864215738,0.3136094674556213
98,0.007163172864215738,0.3155818540433925
99,0.008005899083535236,0.3155818540433925
100,0.008005899083535236,0.31952662721893493
101,0.008532602970609923,0.31952662721893493
102,0.008532602970609923,0.3214990138067061
103,0.008953966080269672,0.3214990138067061
104,0.008953966080269672,0.3234714003944773
105,0.00905930685768461,0.3234714003944773
106,0.00905930685768461,0.3254437869822485
107,0.009375329189929421,0.3254437869822485
108,0.009375329189929421,0.3333333333333333
109,0.009691351522174233,0.3333333333333333
110,0.009691351522174233,0.33530571992110453
111,0.00979669229958917,0.33530571992110453
112,0.00979669229958917,0.34122287968441817
113,0.009902033077004109,0.34122287968441817
114,0.009902033077004109,0.3431952662721893
115,0.010007373854419046,0.3431952662721893
116,0.010007373854419046,0.34714003944773175
117,0.010639418518908669,0.34714003944773175
118,0.010639418518908669,0.3510848126232742
119,0.011060781628568418,0.3510848126232742
120,0.011060781628568418,0.3530571992110454
121,0.011587485515643106,0.3530571992110454
122,0.011587485515643106,0.35502958579881655
123,0.012008848625302855,0.35502958579881655
124,0.012008848625302855,0.35700197238658776
125,0.012114189402717792,0.35700197238658776
126,0.012114189402717792,0.358974358974359
127,0.012430211734962605,0.358974358974359
128,0.012430211734962605,0.3629191321499014
129,0.012851574844622354,0.3629191321499014
130,0.012851574844622354,0.3668639053254438
131,0.013167597176867165,0.3668639053254438
132,0.013167597176867165,0.368836291913215
