,fpr,tpr
0,0.0,0.0
1,0.0,0.0019723865877712033
2,0.0,0.047337278106508875
3,0.00010534077741493732,0.047337278106508875
4,0.00010534077741493732,0.0611439842209073
5,0.00021068155482987464,0.0611439842209073
6,0.00021068155482987464,0.08086785009861933
7,0.00031602233224481196,0.08086785009861933
8,0.00031602233224481196,0.08284023668639054
9,0.0004213631096597493,0.08284023668639054
10,0.0004213631096597493,0.08481262327416174
11,0.0005267038870746866,0.08481262327416174
12,0.0005267038870746866,0.09664694280078895
13,0.0006320446644896239,0.09664694280078895
14,0.0006320446644896239,0.10256410256410256
15,0.0008427262193194986,0.10256410256410256
16,0.0008427262193194986,0.10453648915187377
17,0.0009480669967344359,0.10453648915187377
18,0.0009480669967344359,0.11045364891518737
19,0.0010534077741493732,0.11045364891518737
20,0.0010534077741493732,0.11637080867850098
21,0.0011587485515643105,0.11637080867850098
22,0.0011587485515643105,0.1341222879684418
23,0.0012640893289792478,0.1341222879684418
24,0.0012640893289792478,0.14003944773175542
25,0.0013694301063941852,0.14003944773175542
26,0.0013694301063941852,0.17357001972386588
27,0.0014747708838091225,0.17357001972386588
28,0.0014747708838091225,0.1794871794871795
29,0.0017907932160539345,0.1794871794871795
30,0.0017907932160539345,0.1873767258382643
31,0.0018961339934688718,0.1873767258382643
32,0.0018961339934688718,0.1952662721893491
33,0.002001474770883809,0.1952662721893491
34,0.002001474770883809,0.1992110453648915
35,0.002317497103128621,0.1992110453648915
36,0.002317497103128621,0.20118343195266272
37,0.0024228378805435584,0.20118343195266272
38,0.0024228378805435584,0.20315581854043394
39,0.002633519435373433,0.20315581854043394
40,0.002633519435373433,0.22287968441814596
41,0.0028442009902033077,0.22287968441814596
42,0.0028442009902033077,0.22485207100591717
43,0.002949541767618245,0.22485207100591717
44,0.002949541767618245,0.22682445759368836
45,0.0031602233224481196,0.22682445759368836
46,0.0031602233224481196,0.23076923076923078
47,0.0033709048772779943,0.23076923076923078
48,0.0033709048772779943,0.23274161735700197
49,0.003581586432107869,0.23274161735700197
50,0.003581586432107869,0.23668639053254437
51,0.004213631096597493,0.23668639053254437
52,0.004213631096597493,0.24260355029585798
53,0.004318971874012431,0.24260355029585798
54,0.004318971874012431,0.25443786982248523
55,0.004529653428842305,0.25443786982248523
56,0.004529653428842305,0.26232741617357
57,0.004634994206257242,0.26232741617357
58,0.004634994206257242,0.26627218934911245
59,0.0049510165385020545,0.26627218934911245
60,0.0049510165385020545,0.27218934911242604
61,0.005056357315916991,0.27218934911242604
62,0.005056357315916991,0.27416173570019725
63,0.005267038870746866,0.27416173570019725
64,0.005267038870746866,0.27613412228796846
65,0.005372379648161804,0.27613412228796846
66,0.005372379648161804,0.2781065088757396
67,0.005477720425576741,0.2781065088757396
68,0.005477720425576741,0.28205128205128205
69,0.005583061202991678,0.28205128205128205
70,0.005583061202991678,0.2859960552268245
71,0.006004424312651428,0.2859960552268245
72,0.006004424312651428,0.28994082840236685
73,0.006320446644896239,0.28994082840236685
74,0.006320446644896239,0.29191321499013806
75,0.006425787422311177,0.29191321499013806
76,0.006425787422311177,0.2938856015779093
77,0.006847150531970926,0.2938856015779093
78,0.006847150531970926,0.2958579881656805
79,0.007057832086800801,0.2958579881656805
80,0.007057832086800801,0.30177514792899407
81,0.0073738544190456124,0.30177514792899407
82,0.0073738544190456124,0.3037475345167653
83,0.00747919519646055,0.3037475345167653
84,0.00747919519646055,0.3057199211045365
85,0.007795217528705362,0.3057199211045365
86,0.007795217528705362,0.3096646942800789
87,0.0079005583061203,0.3096646942800789
88,0.0079005583061203,0.3136094674556213
89,0.008111239860950173,0.3136094674556213
90,0.008111239860950173,0.3175542406311637
91,0.008427262193194986,0.3175542406311637
92,0.008427262193194986,0.31952662721893493
93,0.008532602970609923,0.31952662721893493
94,0.008532602970609923,0.3214990138067061
95,0.008848625302854735,0.3214990138067061
96,0.008848625302854735,0.3254437869822485
97,0.008953966080269672,0.3254437869822485
98,0.008953966080269672,0.32741617357001973
99,0.00905930685768461,0.32741617357001973
100,0.00905930685768461,0.33136094674556216
101,0.009375329189929421,0.33136094674556216
102,0.009375329189929421,0.33530571992110453
103,0.009586010744759297,0.33530571992110453
104,0.009586010744759297,0.33727810650887574
105,0.009902033077004109,0.33727810650887574
106,0.009902033077004109,0.33925049309664695
107,0.010428736964078795,0.33925049309664695
108,0.010428736964078795,0.3431952662721893
109,0.010639418518908669,0.3431952662721893
110,0.010639418518908669,0.34516765285996054
111,0.010955440851153481,0.34516765285996054
112,0.010955440851153481,0.34714003944773175
113,0.01137680396081323,0.34714003944773175
114,0.01137680396081323,0.34911242603550297
115,0.011482144738228168,0.34911242603550297
116,0.011482144738228168,0.3510848126232742
117,0.011692826293058043,0.3510848126232742
118,0.011692826293058043,0.3530571992110454
119,0.01179816707047298,0.3530571992110454
120,0.01179816707047298,0.35502958579881655
121,0.012114189402717792,0.35502958579881655
122,0.012114189402717792,0.35700197238658776
123,0.01337827873169704,0.35700197238658776
124,0.01337827873169704,0.358974358974359
125,0.014115664173601602,0.358974358974359
126,0.014115664173601602,0.3609467455621302
127,0.014221004951016539,0.3609467455621302
128,0.014221004951016539,0.3629191321499014
129,0.015063731170336037,0.3629191321499014
130,0.015063731170336037,0.36489151873767256
131,0.015485094279995787,0.36489151873767256
132,0.015485094279995787,0.3668639053254438
