,fpr,tpr
0,0.0,0.0
1,0.0,0.0019723865877712033
2,0.0,0.023668639053254437
3,0.00010534077741493732,0.023668639053254437
4,0.00010534077741493732,0.04339250493096647
5,0.00021068155482987464,0.04339250493096647
6,0.00021068155482987464,0.047337278106508875
7,0.00031602233224481196,0.047337278106508875
8,0.00031602233224481196,0.04930966469428008
9,0.0004213631096597493,0.04930966469428008
10,0.0004213631096597493,0.05719921104536489
11,0.0005267038870746866,0.05719921104536489
12,0.0005267038870746866,0.0631163708086785
13,0.0006320446644896239,0.0631163708086785
14,0.0006320446644896239,0.07297830374753451
15,0.0008427262193194986,0.07297830374753451
16,0.0008427262193194986,0.07889546351084813
17,0.0009480669967344359,0.07889546351084813
18,0.0009480669967344359,0.10059171597633136
19,0.0010534077741493732,0.10059171597633136
20,0.0010534077741493732,0.10256410256410256
21,0.0011587485515643105,0.10256410256410256
22,0.0011587485515643105,0.11045364891518737
23,0.0013694301063941852,0.11045364891518737
24,0.0013694301063941852,0.11242603550295859
25,0.0014747708838091225,0.11242603550295859
26,0.0014747708838091225,0.11834319526627218
27,0.0015801116612240598,0.11834319526627218
28,0.0015801116612240598,0.1242603550295858
29,0.0016854524386389971,0.1242603550295858
30,0.0016854524386389971,0.1282051282051282
31,0.0017907932160539345,0.1282051282051282
32,0.0017907932160539345,0.13214990138067062
33,0.0021068155482987464,0.13214990138067062
34,0.0021068155482987464,0.1341222879684418
35,0.0022121563257136837,0.1341222879684418
36,0.0022121563257136837,0.13806706114398423
37,0.002317497103128621,0.13806706114398423
38,0.002317497103128621,0.14003944773175542
39,0.0024228378805435584,0.14003944773175542
40,0.0024228378805435584,0.15779092702169625
41,0.0025281786579584957,0.15779092702169625
42,0.0025281786579584957,0.15976331360946747
43,0.002633519435373433,0.15976331360946747
44,0.002633519435373433,0.16568047337278108
45,0.002949541767618245,0.16568047337278108
46,0.002949541767618245,0.16765285996055226
47,0.0030548825450331823,0.16765285996055226
48,0.0030548825450331823,0.17159763313609466
49,0.0034762456546929316,0.17159763313609466
50,0.0034762456546929316,0.17751479289940827
51,0.0037922679869377435,0.17751479289940827
52,0.0037922679869377435,0.1873767258382643
53,0.003897608764352681,0.1873767258382643
54,0.003897608764352681,0.1932938856015779
55,0.004002949541767618,0.1932938856015779
56,0.004002949541767618,0.1952662721893491
57,0.004213631096597493,0.1952662721893491
58,0.004213631096597493,0.1992110453648915
59,0.0044243126514273675,0.1992110453648915
60,0.0044243126514273675,0.20118343195266272
61,0.004529653428842305,0.20118343195266272
62,0.004529653428842305,0.20512820512820512
63,0.004634994206257242,0.20512820512820512
64,0.004634994206257242,0.20710059171597633
65,0.0049510165385020545,0.20710059171597633
66,0.0049510165385020545,0.20907297830374755
67,0.005161698093331929,0.20907297830374755
68,0.005161698093331929,0.21104536489151873
69,0.005688401980406615,0.21104536489151873
70,0.005688401980406615,0.21301775147928995
71,0.006004424312651428,0.21301775147928995
72,0.006004424312651428,0.21893491124260356
73,0.006320446644896239,0.21893491124260356
74,0.006320446644896239,0.22090729783037474
75,0.006636468977141052,0.22090729783037474
76,0.006636468977141052,0.22287968441814596
77,0.006952491309385863,0.22287968441814596
78,0.006952491309385863,0.22485207100591717
79,0.0073738544190456124,0.22485207100591717
80,0.0073738544190456124,0.22682445759368836
81,0.008427262193194986,0.22682445759368836
82,0.008427262193194986,0.22879684418145957
83,0.008953966080269672,0.22879684418145957
84,0.008953966080269672,0.23076923076923078
85,0.00905930685768461,0.23076923076923078
86,0.00905930685768461,0.23274161735700197
87,0.010007373854419046,0.23274161735700197
88,0.010007373854419046,0.23471400394477318
89,0.01021805540924892,0.23471400394477318
90,0.01021805540924892,0.23668639053254437
91,0.010850100073738544,0.23668639053254437
92,0.010850100073738544,0.23865877712031558
93,0.011271463183398294,0.23865877712031558
94,0.011271463183398294,0.2406311637080868
95,0.011692826293058043,0.2406311637080868
96,0.011692826293058043,0.24260355029585798
97,0.012114189402717792,0.24260355029585798
98,0.012114189402717792,0.2445759368836292
99,0.01221953018013273,0.2445759368836292
100,0.01221953018013273,0.2465483234714004
101,0.012535552512377542,0.2465483234714004
102,0.012535552512377542,0.2485207100591716
103,0.012956915622037291,0.2485207100591716
104,0.012956915622037291,0.2504930966469428
105,0.013272937954282103,0.2504930966469428
106,0.013272937954282103,0.252465483234714
107,0.013483619509111977,0.252465483234714
108,0.013483619509111977,0.25443786982248523
109,0.01379964184135679,0.25443786982248523
110,0.01379964184135679,0.2564102564102564
111,0.014431686505846412,0.2564102564102564
112,0.014431686505846412,0.2583826429980276
113,0.015274412725165911,0.2583826429980276
114,0.015274412725165911,0.2603550295857988
115,0.01685452438638997,0.2603550295857988
116,0.01685452438638997,0.26232741617357
117,0.016959865163804908,0.26232741617357
118,0.016959865163804908,0.26429980276134124
119,0.017591909828294533,0.26429980276134124
120,0.017591909828294533,0.26627218934911245
121,0.017802591383124407,0.26627218934911245
122,0.017802591383124407,0.2682445759368836
123,0.019172021489518593,0.2682445759368836
124,0.019172021489518593,0.2702169625246548
125,0.01927736226693353,0.2702169625246548
126,0.01927736226693353,0.27218934911242604
127,0.019698725376593278,0.27218934911242604
128,0.019698725376593278,0.27416173570019725
129,0.020014747708838092,0.27416173570019725
130,0.020014747708838092,0.27613412228796846
131,0.02012008848625303,0.27613412228796846
132,0.02012008848625303,0.2781065088757396
