precision,recall
0.0507,1.0
0.0507050705070507,1.0
0.0507101420284056,1.0
0.0507152145643693,1.0
0.0507202881152461,1.0
0.0507253626813406,1.0
0.0507304382629577,1.0
0.0507355148604022,1.0
0.0507405924739791,1.0
0.0507456711039936,1.0
0.0507507507507507,1.0
0.050755831414556,1.0
0.0507609130957148,1.0
0.0507659957945328,1.0
0.0507710795113158,1.0
0.0507761642463695,1.0
0.05078125,1.0
0.0507863367725132,1.0
0.0507914245642155,1.0
0.0507965133754132,1.0
0.0508016032064128,1.0
0.0508066940575207,1.0
0.0508117859290438,1.0
0.0508168788212889,1.0
0.0508219727345629,1.0
0.0508270676691729,1.0
0.0508321636254261,1.0
0.0508372606036298,1.0
0.0508423586040914,1.0
0.0508474576271186,1.0
0.050852557673019,1.0
0.0508576587421005,1.0
0.0508627608346709,1.0
0.0508678639510384,1.0
0.0508729680915111,1.0
0.0508780732563973,1.0
0.0508831794460056,1.0
0.0507879152865602,0.9980276134122288
0.0507930134511142,0.9980276134122288
0.0507981126392932,0.9980276134122288
0.0508032128514056,0.9980276134122288
0.0508083140877598,0.9980276134122288
0.0508134163486643,0.9980276134122288
0.050818519634428,0.9980276134122288
0.0507231820008035,0.9960552268244576
0.0507282772476142,0.9960552268244576
0.0507333735181836,0.9960552268244576
0.0507384708128202,0.9960552268244576
0.0507435691318328,0.9960552268244576
0.0507486684755301,0.9960552268244576
0.0507537688442211,0.9960552268244576
0.0507588702382149,0.9960552268244576
0.0507639726578206,0.9960552268244576
0.0507690761033477,0.9960552268244576
0.0507741805751055,0.9960552268244576
0.0507792860734037,0.9960552268244576
0.0507843925985518,0.9960552268244576
0.0507895001508599,0.9960552268244576
0.0507946087306377,0.9960552268244576
0.0506991248365355,0.9940828402366864
0.0507042253521126,0.9940828402366864
0.0507093268940537,0.9940828402366864
0.0507144294626685,0.9940828402366864
0.050719533058267,0.9940828402366864
0.0507246376811594,0.9940828402366864
0.0507297433316557,0.9940828402366864
0.0507348500100664,0.9940828402366864
0.0506392831974227,0.9921104536489151
0.0506443817962142,0.9921104536489151
0.0506494814218104,0.9921104536489151
0.0506545820745216,0.9921104536489151
0.050659683754658,0.9921104536489151
0.0506647864625302,0.9921104536489151
0.0506698901984486,0.9921104536489151
0.0506749949627241,0.9921104536489151
0.0506801007556675,0.9921104536489151
0.0506852075775896,0.9921104536489151
0.0506903154288017,0.9921104536489151
0.0506954243096149,0.9921104536489151
0.0507005342203406,0.9921104536489151
0.0507056451612903,0.9921104536489151
0.0507107571327754,0.9921104536489151
0.0507158701351078,0.9921104536489151
0.0507209841685993,0.9921104536489151
0.0507260992335619,0.9921104536489151
0.0507312153303076,0.9921104536489151
0.0507363324591486,0.9921104536489151
0.0507414506203974,0.9921104536489151
0.0507465698143664,0.9921104536489151
0.0507516900413681,0.9921104536489151
0.0507568113017154,0.9921104536489151
0.050761933595721,0.9921104536489151
0.050767056923698,0.9921104536489151
0.0507721812859594,0.9921104536489151
0.0507773066828184,0.9921104536489151
0.0507824331145885,0.9921104536489151
0.0507875605815832,0.9921104536489151
0.0507926890841159,0.9921104536489151
0.0507978186225005,0.9921104536489151
0.0508029491970508,0.9921104536489151
0.0508080808080808,0.9921104536489151
0.0508132134559046,0.9921104536489151
0.0508183471408365,0.9921104536489151
0.0508234818631908,0.9921104536489151
0.0508286176232821,0.9921104536489151
0.0508337544214249,0.9921104536489151
0.0508388922579341,0.9921104536489151
0.0508440311331244,0.9921104536489151
