,fpr,tpr
0,0.0,0.0
1,0.0,0.0019723865877712033
2,0.0,0.023668639053254437
3,0.00010534077741493732,0.023668639053254437
4,0.00010534077741493732,0.03944773175542406
5,0.00021068155482987464,0.03944773175542406
6,0.00021068155482987464,0.08086785009861933
7,0.00031602233224481196,0.08086785009861933
8,0.00031602233224481196,0.08481262327416174
9,0.0004213631096597493,0.08481262327416174
10,0.0004213631096597493,0.09467455621301775
11,0.0008427262193194986,0.09467455621301775
12,0.0008427262193194986,0.09664694280078895
13,0.0009480669967344359,0.09664694280078895
14,0.0009480669967344359,0.10453648915187377
15,0.0010534077741493732,0.10453648915187377
16,0.0010534077741493732,0.1242603550295858
17,0.0012640893289792478,0.1242603550295858
18,0.0012640893289792478,0.1282051282051282
19,0.0013694301063941852,0.1282051282051282
20,0.0013694301063941852,0.15384615384615385
21,0.0014747708838091225,0.15384615384615385
22,0.0014747708838091225,0.15581854043392504
23,0.0015801116612240598,0.15581854043392504
24,0.0015801116612240598,0.16370808678500987
25,0.0018961339934688718,0.16370808678500987
26,0.0018961339934688718,0.16568047337278108
27,0.0021068155482987464,0.16568047337278108
28,0.0021068155482987464,0.16765285996055226
29,0.0022121563257136837,0.16765285996055226
30,0.0022121563257136837,0.17751479289940827
31,0.002317497103128621,0.17751479289940827
32,0.002317497103128621,0.1913214990138067
33,0.0025281786579584957,0.1913214990138067
34,0.0025281786579584957,0.1952662721893491
35,0.0027388602127883703,0.1952662721893491
36,0.0027388602127883703,0.20512820512820512
37,0.002949541767618245,0.20512820512820512
38,0.002949541767618245,0.20710059171597633
39,0.0030548825450331823,0.20710059171597633
40,0.0030548825450331823,0.21696252465483234
41,0.0031602233224481196,0.21696252465483234
42,0.0031602233224481196,0.22485207100591717
43,0.0034762456546929316,0.22485207100591717
44,0.0034762456546929316,0.22879684418145957
45,0.0036869272095228062,0.22879684418145957
46,0.0036869272095228062,0.23076923076923078
47,0.0037922679869377435,0.23076923076923078
48,0.0037922679869377435,0.23471400394477318
49,0.003897608764352681,0.23471400394477318
50,0.003897608764352681,0.23865877712031558
51,0.004002949541767618,0.23865877712031558
52,0.004002949541767618,0.2406311637080868
53,0.004213631096597493,0.2406311637080868
54,0.004213631096597493,0.24260355029585798
55,0.004318971874012431,0.24260355029585798
56,0.004318971874012431,0.2445759368836292
57,0.0044243126514273675,0.2445759368836292
58,0.0044243126514273675,0.2465483234714004
59,0.004634994206257242,0.2465483234714004
60,0.004634994206257242,0.2504930966469428
61,0.0049510165385020545,0.2504930966469428
62,0.0049510165385020545,0.252465483234714
63,0.005056357315916991,0.252465483234714
64,0.005056357315916991,0.2583826429980276
65,0.005161698093331929,0.2583826429980276
66,0.005161698093331929,0.2603550295857988
67,0.005267038870746866,0.2603550295857988
68,0.005267038870746866,0.26232741617357
69,0.005372379648161804,0.26232741617357
70,0.005372379648161804,0.26627218934911245
71,0.005477720425576741,0.26627218934911245
72,0.005477720425576741,0.27218934911242604
73,0.006215105867481302,0.27218934911242604
74,0.006215105867481302,0.27416173570019725
75,0.006531128199726114,0.27416173570019725
76,0.006531128199726114,0.28007889546351084
77,0.0067418097545559885,0.28007889546351084
78,0.0067418097545559885,0.28205128205128205
79,0.006847150531970926,0.28205128205128205
80,0.006847150531970926,0.28402366863905326
81,0.0073738544190456124,0.28402366863905326
82,0.0073738544190456124,0.2859960552268245
83,0.00747919519646055,0.2859960552268245
84,0.00747919519646055,0.2879684418145957
85,0.007689876751290425,0.2879684418145957
86,0.007689876751290425,0.29191321499013806
87,0.008427262193194986,0.29191321499013806
88,0.008427262193194986,0.2938856015779093
89,0.008848625302854735,0.2938856015779093
90,0.008848625302854735,0.2978303747534517
91,0.009164647635099547,0.2978303747534517
92,0.009164647635099547,0.29980276134122286
93,0.009269988412514484,0.29980276134122286
94,0.009269988412514484,0.30177514792899407
95,0.00948066996734436,0.30177514792899407
96,0.00948066996734436,0.3037475345167653
97,0.009691351522174233,0.3037475345167653
98,0.009691351522174233,0.3057199211045365
99,0.009902033077004109,0.3057199211045365
100,0.009902033077004109,0.3076923076923077
101,0.010112714631833983,0.3076923076923077
102,0.010112714631833983,0.3096646942800789
103,0.01021805540924892,0.3096646942800789
104,0.01021805540924892,0.3136094674556213
105,0.011166122405983357,0.3136094674556213
106,0.011166122405983357,0.31952662721893493
107,0.01179816707047298,0.31952662721893493
108,0.01179816707047298,0.3234714003944773
109,0.011903507847887917,0.3234714003944773
110,0.011903507847887917,0.3254437869822485
111,0.012324870957547666,0.3254437869822485
112,0.012324870957547666,0.32741617357001973
113,0.012430211734962605,0.32741617357001973
114,0.012430211734962605,0.32938856015779094
115,0.012851574844622354,0.32938856015779094
116,0.012851574844622354,0.33727810650887574
117,0.013904982618771726,0.33727810650887574
118,0.013904982618771726,0.33925049309664695
119,0.014431686505846412,0.33925049309664695
120,0.014431686505846412,0.3431952662721893
121,0.014747708838091225,0.3431952662721893
122,0.014747708838091225,0.34911242603550297
123,0.01537975350258085,0.34911242603550297
124,0.01537975350258085,0.3510848126232742
125,0.015485094279995787,0.3510848126232742
126,0.015485094279995787,0.3530571992110454
127,0.016327820499315283,0.3530571992110454
128,0.016327820499315283,0.35502958579881655
129,0.016433161276730224,0.35502958579881655
130,0.016433161276730224,0.358974358974359
131,0.017170546718634782,0.358974358974359
132,0.017170546718634782,0.3609467455621302
