,fpr,tpr
0,0.0,0.0
1,0.0,0.0019723865877712033
2,0.0,0.03353057199211045
3,0.00010534077741493732,0.03353057199211045
4,0.00010534077741493732,0.08086785009861933
5,0.00021068155482987464,0.08086785009861933
6,0.00021068155482987464,0.09072978303747535
7,0.00031602233224481196,0.09072978303747535
8,0.00031602233224481196,0.09270216962524655
9,0.0004213631096597493,0.09270216962524655
10,0.0004213631096597493,0.10256410256410256
11,0.0005267038870746866,0.10256410256410256
12,0.0005267038870746866,0.10848126232741617
13,0.0007373854419045612,0.10848126232741617
14,0.0007373854419045612,0.11045364891518737
15,0.0009480669967344359,0.11045364891518737
16,0.0009480669967344359,0.1203155818540434
17,0.0010534077741493732,0.1203155818540434
18,0.0010534077741493732,0.14003944773175542
19,0.0011587485515643105,0.14003944773175542
20,0.0011587485515643105,0.14792899408284024
21,0.0012640893289792478,0.14792899408284024
22,0.0012640893289792478,0.14990138067061143
23,0.0013694301063941852,0.14990138067061143
24,0.0013694301063941852,0.16765285996055226
25,0.0015801116612240598,0.16765285996055226
26,0.0015801116612240598,0.16962524654832348
27,0.0016854524386389971,0.16962524654832348
28,0.0016854524386389971,0.1932938856015779
29,0.0017907932160539345,0.1932938856015779
30,0.0017907932160539345,0.20710059171597633
31,0.0018961339934688718,0.20710059171597633
32,0.0018961339934688718,0.21301775147928995
33,0.0021068155482987464,0.21301775147928995
34,0.0021068155482987464,0.21696252465483234
35,0.0022121563257136837,0.21696252465483234
36,0.0022121563257136837,0.22090729783037474
37,0.002317497103128621,0.22090729783037474
38,0.002317497103128621,0.22879684418145957
39,0.0024228378805435584,0.22879684418145957
40,0.0024228378805435584,0.23668639053254437
41,0.002633519435373433,0.23668639053254437
42,0.002633519435373433,0.2445759368836292
43,0.0027388602127883703,0.2445759368836292
44,0.0027388602127883703,0.2465483234714004
45,0.0028442009902033077,0.2465483234714004
46,0.0028442009902033077,0.2485207100591716
47,0.0030548825450331823,0.2485207100591716
48,0.0030548825450331823,0.2603550295857988
49,0.003265564099863057,0.2603550295857988
50,0.003265564099863057,0.26232741617357
51,0.0033709048772779943,0.26232741617357
52,0.0033709048772779943,0.2682445759368836
53,0.0034762456546929316,0.2682445759368836
54,0.0034762456546929316,0.27613412228796846
55,0.003581586432107869,0.27613412228796846
56,0.003581586432107869,0.2781065088757396
57,0.0036869272095228062,0.2781065088757396
58,0.0036869272095228062,0.28007889546351084
59,0.003897608764352681,0.28007889546351084
60,0.003897608764352681,0.28205128205128205
61,0.0044243126514273675,0.28205128205128205
62,0.0044243126514273675,0.28402366863905326
63,0.0049510165385020545,0.28402366863905326
64,0.0049510165385020545,0.2938856015779093
65,0.005583061202991678,0.2938856015779093
66,0.005583061202991678,0.2958579881656805
67,0.005793742757821553,0.2958579881656805
68,0.005793742757821553,0.2978303747534517
69,0.006109765090066365,0.2978303747534517
70,0.006109765090066365,0.3037475345167653
71,0.006215105867481302,0.3037475345167653
72,0.006215105867481302,0.3057199211045365
73,0.006320446644896239,0.3057199211045365
74,0.006320446644896239,0.3076923076923077
75,0.0067418097545559885,0.3076923076923077
76,0.0067418097545559885,0.3096646942800789
77,0.006952491309385863,0.3096646942800789
78,0.006952491309385863,0.3155818540433925
79,0.007795217528705362,0.3155818540433925
80,0.007795217528705362,0.3214990138067061
81,0.0079005583061203,0.3214990138067061
82,0.0079005583061203,0.3234714003944773
83,0.008005899083535236,0.3234714003944773
84,0.008005899083535236,0.32741617357001973
85,0.008111239860950173,0.32741617357001973
86,0.008111239860950173,0.32938856015779094
87,0.008953966080269672,0.32938856015779094
88,0.008953966080269672,0.33530571992110453
89,0.00905930685768461,0.33530571992110453
90,0.00905930685768461,0.33727810650887574
91,0.00948066996734436,0.33727810650887574
92,0.00948066996734436,0.33925049309664695
93,0.009691351522174233,0.33925049309664695
94,0.009691351522174233,0.34516765285996054
95,0.010112714631833983,0.34516765285996054
96,0.010112714631833983,0.34714003944773175
97,0.010428736964078795,0.34714003944773175
98,0.010428736964078795,0.34911242603550297
99,0.011166122405983357,0.34911242603550297
100,0.011166122405983357,0.3510848126232742
101,0.011482144738228168,0.3510848126232742
102,0.011482144738228168,0.3530571992110454
103,0.011587485515643106,0.3530571992110454
104,0.011587485515643106,0.35502958579881655
105,0.011692826293058043,0.35502958579881655
106,0.011692826293058043,0.35700197238658776
107,0.012114189402717792,0.35700197238658776
108,0.012114189402717792,0.358974358974359
109,0.012851574844622354,0.358974358974359
110,0.012851574844622354,0.3609467455621302
111,0.012956915622037291,0.3609467455621302
112,0.012956915622037291,0.3629191321499014
113,0.013272937954282103,0.3629191321499014
114,0.013272937954282103,0.368836291913215
115,0.013588960286526914,0.368836291913215
116,0.013588960286526914,0.3727810650887574
117,0.014326345728431476,0.3727810650887574
118,0.014326345728431476,0.3747534516765286
119,0.0149583903929211,0.3747534516765286
120,0.0149583903929211,0.3767258382642998
121,0.016643842831560098,0.3767258382642998
122,0.016643842831560098,0.378698224852071
123,0.016749183608975034,0.378698224852071
124,0.016749183608975034,0.38461538461538464
125,0.01685452438638997,0.38461538461538464
126,0.01685452438638997,0.3865877712031558
127,0.017065205941219845,0.3865877712031558
128,0.017065205941219845,0.39250493096646943
129,0.01738122827346466,0.39250493096646943
130,0.01738122827346466,0.39447731755424065
131,0.017486569050879596,0.39447731755424065
132,0.017486569050879596,0.39644970414201186
