,fpr,tpr
0,0.0,0.0
1,0.0,0.0019723865877712033
2,0.0,0.011834319526627219
3,0.00010534077741493732,0.011834319526627219
4,0.00010534077741493732,0.03747534516765286
5,0.00021068155482987464,0.03747534516765286
6,0.00021068155482987464,0.07297830374753451
7,0.00031602233224481196,0.07297830374753451
8,0.00031602233224481196,0.08086785009861933
9,0.0004213631096597493,0.08086785009861933
10,0.0004213631096597493,0.08284023668639054
11,0.0006320446644896239,0.08284023668639054
12,0.0006320446644896239,0.08678500986193294
13,0.0007373854419045612,0.08678500986193294
14,0.0007373854419045612,0.09072978303747535
15,0.0008427262193194986,0.09072978303747535
16,0.0008427262193194986,0.10059171597633136
17,0.0009480669967344359,0.10059171597633136
18,0.0009480669967344359,0.10256410256410256
19,0.0010534077741493732,0.10256410256410256
20,0.0010534077741493732,0.11045364891518737
21,0.0012640893289792478,0.11045364891518737
22,0.0012640893289792478,0.11242603550295859
23,0.0013694301063941852,0.11242603550295859
24,0.0013694301063941852,0.11834319526627218
25,0.0015801116612240598,0.11834319526627218
26,0.0015801116612240598,0.1222879684418146
27,0.0016854524386389971,0.1222879684418146
28,0.0016854524386389971,0.14595660749506903
29,0.0017907932160539345,0.14595660749506903
30,0.0017907932160539345,0.14792899408284024
31,0.0018961339934688718,0.14792899408284024
32,0.0018961339934688718,0.15779092702169625
33,0.002001474770883809,0.15779092702169625
34,0.002001474770883809,0.16568047337278108
35,0.002317497103128621,0.16568047337278108
36,0.002317497103128621,0.16962524654832348
37,0.0024228378805435584,0.16962524654832348
38,0.0024228378805435584,0.1755424063116371
39,0.0025281786579584957,0.1755424063116371
40,0.0025281786579584957,0.1814595660749507
41,0.0027388602127883703,0.1814595660749507
42,0.0027388602127883703,0.1854043392504931
43,0.002949541767618245,0.1854043392504931
44,0.002949541767618245,0.1873767258382643
45,0.0030548825450331823,0.1873767258382643
46,0.0030548825450331823,0.1893491124260355
47,0.0031602233224481196,0.1893491124260355
48,0.0031602233224481196,0.20118343195266272
49,0.0034762456546929316,0.20118343195266272
50,0.0034762456546929316,0.20315581854043394
51,0.0036869272095228062,0.20315581854043394
52,0.0036869272095228062,0.20512820512820512
53,0.0037922679869377435,0.20512820512820512
54,0.0037922679869377435,0.20710059171597633
55,0.004002949541767618,0.20710059171597633
56,0.004002949541767618,0.21104536489151873
57,0.004108290319182556,0.21104536489151873
58,0.004108290319182556,0.21301775147928995
59,0.004318971874012431,0.21301775147928995
60,0.004318971874012431,0.22287968441814596
61,0.004529653428842305,0.22287968441814596
62,0.004529653428842305,0.22485207100591717
63,0.00474033498367218,0.22485207100591717
64,0.00474033498367218,0.22682445759368836
65,0.004845675761087117,0.22682445759368836
66,0.004845675761087117,0.22879684418145957
67,0.0049510165385020545,0.22879684418145957
68,0.0049510165385020545,0.23076923076923078
69,0.005056357315916991,0.23076923076923078
70,0.005056357315916991,0.23274161735700197
71,0.005267038870746866,0.23274161735700197
72,0.005267038870746866,0.23668639053254437
73,0.005372379648161804,0.23668639053254437
74,0.005372379648161804,0.2406311637080868
75,0.005477720425576741,0.2406311637080868
76,0.005477720425576741,0.2445759368836292
77,0.005688401980406615,0.2445759368836292
78,0.005688401980406615,0.2465483234714004
79,0.006004424312651428,0.2465483234714004
80,0.006004424312651428,0.2485207100591716
81,0.006109765090066365,0.2485207100591716
82,0.006109765090066365,0.252465483234714
83,0.006215105867481302,0.252465483234714
84,0.006215105867481302,0.2564102564102564
85,0.006320446644896239,0.2564102564102564
86,0.006320446644896239,0.26627218934911245
87,0.006636468977141052,0.26627218934911245
88,0.006636468977141052,0.2682445759368836
89,0.0067418097545559885,0.2682445759368836
90,0.0067418097545559885,0.2702169625246548
91,0.006847150531970926,0.2702169625246548
92,0.006847150531970926,0.27218934911242604
93,0.006952491309385863,0.27218934911242604
94,0.006952491309385863,0.27613412228796846
95,0.007163172864215738,0.27613412228796846
96,0.007163172864215738,0.28007889546351084
97,0.007795217528705362,0.28007889546351084
98,0.007795217528705362,0.28402366863905326
99,0.008532602970609923,0.28402366863905326
100,0.008532602970609923,0.2859960552268245
101,0.008637943748024861,0.2859960552268245
102,0.008637943748024861,0.2879684418145957
103,0.008953966080269672,0.2879684418145957
104,0.008953966080269672,0.29191321499013806
105,0.00905930685768461,0.29191321499013806
106,0.00905930685768461,0.2938856015779093
107,0.009586010744759297,0.2938856015779093
108,0.009586010744759297,0.2958579881656805
109,0.010323396186663858,0.2958579881656805
110,0.010323396186663858,0.2978303747534517
111,0.010534077741493732,0.2978303747534517
112,0.010534077741493732,0.30177514792899407
113,0.011060781628568418,0.30177514792899407
114,0.011060781628568418,0.3037475345167653
115,0.01137680396081323,0.3037475345167653
116,0.01137680396081323,0.3057199211045365
117,0.011692826293058043,0.3057199211045365
118,0.011692826293058043,0.3096646942800789
119,0.011903507847887917,0.3096646942800789
120,0.011903507847887917,0.3116370808678501
121,0.012114189402717792,0.3116370808678501
122,0.012114189402717792,0.3155818540433925
123,0.012746234067207415,0.3155818540433925
124,0.012746234067207415,0.3175542406311637
125,0.012956915622037291,0.3175542406311637
126,0.012956915622037291,0.31952662721893493
127,0.013167597176867165,0.31952662721893493
128,0.013167597176867165,0.3214990138067061
129,0.013588960286526914,0.3214990138067061
130,0.013588960286526914,0.3234714003944773
131,0.013694301063941853,0.3234714003944773
132,0.013694301063941853,0.3254437869822485
