,fpr,tpr
0,0.0,0.0
1,0.0,0.0019723865877712033
2,0.0,0.047337278106508875
3,0.00010534077741493732,0.047337278106508875
4,0.00010534077741493732,0.06903353057199212
5,0.00021068155482987464,0.06903353057199212
6,0.00021068155482987464,0.08284023668639054
7,0.00031602233224481196,0.08284023668639054
8,0.00031602233224481196,0.08678500986193294
9,0.0004213631096597493,0.08678500986193294
10,0.0004213631096597493,0.09072978303747535
11,0.0005267038870746866,0.09072978303747535
12,0.0005267038870746866,0.09861932938856016
13,0.0006320446644896239,0.09861932938856016
14,0.0006320446644896239,0.10453648915187377
15,0.0008427262193194986,0.10453648915187377
16,0.0008427262193194986,0.10650887573964497
17,0.0010534077741493732,0.10650887573964497
18,0.0010534077741493732,0.11834319526627218
19,0.0011587485515643105,0.11834319526627218
20,0.0011587485515643105,0.13609467455621302
21,0.0013694301063941852,0.13609467455621302
22,0.0013694301063941852,0.17159763313609466
23,0.0014747708838091225,0.17159763313609466
24,0.0014747708838091225,0.1794871794871795
25,0.0016854524386389971,0.1794871794871795
26,0.0016854524386389971,0.1834319526627219
27,0.0017907932160539345,0.1834319526627219
28,0.0017907932160539345,0.1854043392504931
29,0.0018961339934688718,0.1854043392504931
30,0.0018961339934688718,0.1893491124260355
31,0.002001474770883809,0.1893491124260355
32,0.002001474770883809,0.1913214990138067
33,0.0022121563257136837,0.1913214990138067
34,0.0022121563257136837,0.1932938856015779
35,0.002317497103128621,0.1932938856015779
36,0.002317497103128621,0.21104536489151873
37,0.0024228378805435584,0.21104536489151873
38,0.0024228378805435584,0.21301775147928995
39,0.0025281786579584957,0.21301775147928995
40,0.0025281786579584957,0.21499013806706113
41,0.0028442009902033077,0.21499013806706113
42,0.0028442009902033077,0.22682445759368836
43,0.0031602233224481196,0.22682445759368836
44,0.0031602233224481196,0.22879684418145957
45,0.003265564099863057,0.22879684418145957
46,0.003265564099863057,0.23076923076923078
47,0.0033709048772779943,0.23076923076923078
48,0.0033709048772779943,0.23274161735700197
49,0.0037922679869377435,0.23274161735700197
50,0.0037922679869377435,0.2406311637080868
51,0.003897608764352681,0.2406311637080868
52,0.003897608764352681,0.2485207100591716
53,0.004108290319182556,0.2485207100591716
54,0.004108290319182556,0.252465483234714
55,0.004318971874012431,0.252465483234714
56,0.004318971874012431,0.25443786982248523
57,0.0044243126514273675,0.25443786982248523
58,0.0044243126514273675,0.2583826429980276
59,0.004634994206257242,0.2583826429980276
60,0.004634994206257242,0.2603550295857988
61,0.00474033498367218,0.2603550295857988
62,0.00474033498367218,0.26232741617357
63,0.004845675761087117,0.26232741617357
64,0.004845675761087117,0.26429980276134124
65,0.005161698093331929,0.26429980276134124
66,0.005161698093331929,0.26627218934911245
67,0.005583061202991678,0.26627218934911245
68,0.005583061202991678,0.27218934911242604
69,0.005793742757821553,0.27218934911242604
70,0.005793742757821553,0.27416173570019725
71,0.00589908353523649,0.27416173570019725
72,0.00589908353523649,0.27613412228796846
73,0.006109765090066365,0.27613412228796846
74,0.006109765090066365,0.2879684418145957
75,0.006215105867481302,0.2879684418145957
76,0.006215105867481302,0.28994082840236685
77,0.006425787422311177,0.28994082840236685
78,0.006425787422311177,0.29191321499013806
79,0.006531128199726114,0.29191321499013806
80,0.006531128199726114,0.29980276134122286
81,0.0067418097545559885,0.29980276134122286
82,0.0067418097545559885,0.30177514792899407
83,0.007689876751290425,0.30177514792899407
84,0.007689876751290425,0.3057199211045365
85,0.007795217528705362,0.3057199211045365
86,0.007795217528705362,0.3136094674556213
87,0.0079005583061203,0.3136094674556213
88,0.0079005583061203,0.3155818540433925
89,0.008321921415780049,0.3155818540433925
90,0.008321921415780049,0.3175542406311637
91,0.008427262193194986,0.3175542406311637
92,0.008427262193194986,0.3234714003944773
93,0.008637943748024861,0.3234714003944773
94,0.008637943748024861,0.3254437869822485
95,0.00905930685768461,0.3254437869822485
96,0.00905930685768461,0.32741617357001973
97,0.009164647635099547,0.32741617357001973
98,0.009164647635099547,0.32938856015779094
99,0.009375329189929421,0.32938856015779094
100,0.009375329189929421,0.33136094674556216
101,0.009586010744759297,0.33136094674556216
102,0.009586010744759297,0.33925049309664695
103,0.00979669229958917,0.33925049309664695
104,0.00979669229958917,0.34122287968441817
105,0.010323396186663858,0.34122287968441817
106,0.010323396186663858,0.3431952662721893
107,0.010850100073738544,0.3431952662721893
108,0.010850100073738544,0.34516765285996054
109,0.011060781628568418,0.34516765285996054
110,0.011060781628568418,0.34714003944773175
111,0.011271463183398294,0.34714003944773175
112,0.011271463183398294,0.3510848126232742
113,0.01137680396081323,0.3510848126232742
114,0.01137680396081323,0.3530571992110454
115,0.01179816707047298,0.3530571992110454
116,0.01179816707047298,0.35502958579881655
117,0.012640893289792478,0.35502958579881655
118,0.012640893289792478,0.35700197238658776
119,0.01337827873169704,0.35700197238658776
120,0.01337827873169704,0.358974358974359
121,0.013483619509111977,0.358974358974359
122,0.013483619509111977,0.3609467455621302
123,0.013588960286526914,0.3609467455621302
124,0.013588960286526914,0.3629191321499014
125,0.01379964184135679,0.3629191321499014
126,0.01379964184135679,0.368836291913215
127,0.016327820499315283,0.368836291913215
128,0.016327820499315283,0.3708086785009862
129,0.01738122827346466,0.3708086785009862
130,0.01738122827346466,0.3747534516765286
131,0.017591909828294533,0.3747534516765286
132,0.017591909828294533,0.3767258382642998
