fpr,tpr
0.0,0.0
0.0,0.0019723865877712
0.0,0.0118343195266272
0.0001053407774149,0.0118343195266272
0.0001053407774149,0.059171597633136
0.0002106815548298,0.059171597633136
0.0002106815548298,0.0631163708086785
0.0004213631096597,0.0631163708086785
0.0004213631096597,0.1045364891518737
0.0005267038870746,0.1045364891518737
0.0005267038870746,0.1104536489151873
0.0008427262193194,0.1104536489151873
0.0008427262193194,0.1124260355029585
0.0010534077741493,0.1124260355029585
0.0010534077741493,0.1163708086785009
0.0011587485515643,0.1163708086785009
0.0011587485515643,0.1222879684418146
0.0012640893289792,0.1222879684418146
0.0012640893289792,0.1341222879684418
0.0013694301063941,0.1341222879684418
0.0013694301063941,0.1577909270216962
0.0014747708838091,0.1577909270216962
0.0014747708838091,0.1676528599605522
0.001580111661224,0.1676528599605522
0.001580111661224,0.1735700197238658
0.0016854524386389,0.1735700197238658
0.0016854524386389,0.1755424063116371
0.0017907932160539,0.1755424063116371
0.0017907932160539,0.1794871794871795
0.0020014747708838,0.1794871794871795
0.0020014747708838,0.1854043392504931
0.0021068155482987,0.1854043392504931
0.0021068155482987,0.1893491124260355
0.0022121563257136,0.1893491124260355
0.0022121563257136,0.1972386587771203
0.0023174971031286,0.1972386587771203
0.0023174971031286,0.2011834319526627
0.0024228378805435,0.2011834319526627
0.0024228378805435,0.2051282051282051
0.0025281786579584,0.2051282051282051
0.0025281786579584,0.2090729783037475
0.0026335194353734,0.2090729783037475
0.0026335194353734,0.2130177514792899
0.0027388602127883,0.2130177514792899
0.0027388602127883,0.2189349112426035
0.0028442009902033,0.2189349112426035
0.0028442009902033,0.2209072978303747
0.0031602233224481,0.2209072978303747
0.0031602233224481,0.2248520710059171
0.003265564099863,0.2248520710059171
0.003265564099863,0.2287968441814595
0.0033709048772779,0.2287968441814595
0.0033709048772779,0.2347140039447731
0.0034762456546929,0.2347140039447731
0.0034762456546929,0.2386587771203155
0.0038976087643526,0.2386587771203155
0.0038976087643526,0.2426035502958579
0.0040029495417676,0.2426035502958579
0.0040029495417676,0.2465483234714004
0.0042136310965974,0.2465483234714004
0.0042136310965974,0.2485207100591716
0.0043189718740124,0.2485207100591716
0.0043189718740124,0.2504930966469428
0.0044243126514273,0.2504930966469428
0.0044243126514273,0.252465483234714
0.0045296534288423,0.252465483234714
0.0045296534288423,0.2564102564102564
0.0046349942062572,0.2564102564102564
0.0046349942062572,0.26232741617357
0.0048456757610871,0.26232741617357
0.0048456757610871,0.272189349112426
0.004951016538502,0.272189349112426
0.004951016538502,0.2741617357001972
0.0050563573159169,0.2741617357001972
0.0050563573159169,0.2761341222879684
0.0051616980933319,0.2761341222879684
0.0051616980933319,0.2781065088757396
0.0053723796481618,0.2781065088757396
0.0053723796481618,0.2840236686390532
0.0057937427578215,0.2840236686390532
0.0057937427578215,0.2859960552268245
0.006636468977141,0.2859960552268245
0.006636468977141,0.2879684418145957
0.0071631728642157,0.2879684418145957
0.0071631728642157,0.291913214990138
0.0072685136416306,0.291913214990138
0.0072685136416306,0.2938856015779093
0.0074791951964605,0.2938856015779093
0.0074791951964605,0.2958579881656805
0.0075845359738754,0.2958579881656805
0.0075845359738754,0.2978303747534517
0.0079005583061203,0.2978303747534517
0.0079005583061203,0.2998027613412228
0.0080058990835352,0.2998027613412228
0.0080058990835352,0.301775147928994
0.0082165806383651,0.301775147928994
0.0082165806383651,0.3037475345167653
0.00832192141578,0.3037475345167653
0.00832192141578,0.3057199211045365
0.0087432845254397,0.3057199211045365
0.0087432845254397,0.3076923076923077
0.0093753291899294,0.3076923076923077
0.0093753291899294,0.3096646942800789
0.0094806699673443,0.3096646942800789
0.0094806699673443,0.3116370808678501
0.0097966922995891,0.3116370808678501
0.0097966922995891,0.3136094674556213
0.0101127146318339,0.3136094674556213
0.0101127146318339,0.3175542406311637
0.0103233961866638,0.3175542406311637
0.0103233961866638,0.3234714003944773
0.0104287369640787,0.3234714003944773
0.0104287369640787,0.3293885601577909
0.0106394185189086,0.3293885601577909
0.0106394185189086,0.3313609467455621
0.0107447592963236,0.3313609467455621
0.0107447592963236,0.3372781065088757
0.0113768039608132,0.3372781065088757
0.0113768039608132,0.3392504930966469
0.0119035078478879,0.3392504930966469
0.0119035078478879,0.3451676528599605
0.0121141894027177,0.3451676528599605
0.0121141894027177,0.3471400394477317
0.0124302117349626,0.3471400394477317
0.0124302117349626,0.3491124260355029
0.0125355525123775,0.3491124260355029
0.0125355525123775,0.3510848126232742
0.0126408932897924,0.3510848126232742
0.0126408932897924,0.3530571992110454
0.0127462340672074,0.3530571992110454
0.0127462340672074,0.3550295857988165
0.0129569156220372,0.3550295857988165
0.0129569156220372,0.358974358974359
0.0136943010639418,0.358974358974359
0.0136943010639418,0.3629191321499014
0.0142210049510165,0.3629191321499014
0.0142210049510165,0.3747534516765286
0.0147477088380912,0.3747534516765286
0.0147477088380912,0.378698224852071
0.0152744127251659,0.378698224852071
0.0152744127251659,0.3806706114398422
0.0154850942799957,0.3806706114398422
0.0154850942799957,0.3826429980276134
0.0165385020541451,0.3826429980276134
0.0165385020541451,0.3865877712031558
0.0168545243863899,0.3865877712031558
0.0168545243863899,0.388560157790927
0.0171705467186347,0.388560157790927
0.0171705467186347,0.3905325443786982
0.0174865690508795,0.3905325443786982
0.0174865690508795,0.3925049309664694
0.0186453176024439,0.3925049309664694
0.0186453176024439,0.3944773175542406
0.0188559991572737,0.3944773175542406
0.0188559991572737,0.3964497041420118
0.0189613399346887,0.3964497041420118
0.0189613399346887,0.398422090729783
