,fpr,tpr
0,0.0,0.0
1,0.0,0.0019723865877712033
2,0.0,0.03353057199211045
3,0.00010534077741493732,0.03353057199211045
4,0.00010534077741493732,0.07889546351084813
5,0.00021068155482987464,0.07889546351084813
6,0.00021068155482987464,0.09467455621301775
7,0.00031602233224481196,0.09467455621301775
8,0.00031602233224481196,0.09664694280078895
9,0.0004213631096597493,0.09664694280078895
10,0.0004213631096597493,0.09861932938856016
11,0.0005267038870746866,0.09861932938856016
12,0.0005267038870746866,0.11045364891518737
13,0.0006320446644896239,0.11045364891518737
14,0.0006320446644896239,0.11439842209072978
15,0.0007373854419045612,0.11439842209072978
16,0.0007373854419045612,0.11637080867850098
17,0.0008427262193194986,0.11637080867850098
18,0.0008427262193194986,0.1222879684418146
19,0.0009480669967344359,0.1222879684418146
20,0.0009480669967344359,0.126232741617357
21,0.0010534077741493732,0.126232741617357
22,0.0010534077741493732,0.1282051282051282
23,0.0011587485515643105,0.1282051282051282
24,0.0011587485515643105,0.1341222879684418
25,0.0012640893289792478,0.1341222879684418
26,0.0012640893289792478,0.14990138067061143
27,0.0013694301063941852,0.14990138067061143
28,0.0013694301063941852,0.16173570019723865
29,0.0014747708838091225,0.16173570019723865
30,0.0014747708838091225,0.16765285996055226
31,0.0015801116612240598,0.16765285996055226
32,0.0015801116612240598,0.1873767258382643
33,0.0016854524386389971,0.1873767258382643
34,0.0016854524386389971,0.1952662721893491
35,0.0018961339934688718,0.1952662721893491
36,0.0018961339934688718,0.20907297830374755
37,0.002001474770883809,0.20907297830374755
38,0.002001474770883809,0.21104536489151873
39,0.002317497103128621,0.21104536489151873
40,0.002317497103128621,0.23274161735700197
41,0.0024228378805435584,0.23274161735700197
42,0.0024228378805435584,0.2406311637080868
43,0.0025281786579584957,0.2406311637080868
44,0.0025281786579584957,0.24260355029585798
45,0.0027388602127883703,0.24260355029585798
46,0.0027388602127883703,0.2445759368836292
47,0.0028442009902033077,0.2445759368836292
48,0.0028442009902033077,0.252465483234714
49,0.002949541767618245,0.252465483234714
50,0.002949541767618245,0.2583826429980276
51,0.0030548825450331823,0.2583826429980276
52,0.0030548825450331823,0.2603550295857988
53,0.003265564099863057,0.2603550295857988
54,0.003265564099863057,0.2702169625246548
55,0.0034762456546929316,0.2702169625246548
56,0.0034762456546929316,0.27613412228796846
57,0.003897608764352681,0.27613412228796846
58,0.003897608764352681,0.28007889546351084
59,0.004108290319182556,0.28007889546351084
60,0.004108290319182556,0.28205128205128205
61,0.00474033498367218,0.28205128205128205
62,0.00474033498367218,0.2859960552268245
63,0.004845675761087117,0.2859960552268245
64,0.004845675761087117,0.28994082840236685
65,0.005161698093331929,0.28994082840236685
66,0.005161698093331929,0.29191321499013806
67,0.005267038870746866,0.29191321499013806
68,0.005267038870746866,0.2938856015779093
69,0.005477720425576741,0.2938856015779093
70,0.005477720425576741,0.2978303747534517
71,0.00589908353523649,0.2978303747534517
72,0.00589908353523649,0.29980276134122286
73,0.006425787422311177,0.29980276134122286
74,0.006425787422311177,0.3037475345167653
75,0.006636468977141052,0.3037475345167653
76,0.006636468977141052,0.3096646942800789
77,0.007057832086800801,0.3096646942800789
78,0.007057832086800801,0.3136094674556213
79,0.00747919519646055,0.3136094674556213
80,0.00747919519646055,0.3155818540433925
81,0.007689876751290425,0.3155818540433925
82,0.007689876751290425,0.3175542406311637
83,0.007795217528705362,0.3175542406311637
84,0.007795217528705362,0.3214990138067061
85,0.0079005583061203,0.3214990138067061
86,0.0079005583061203,0.3254437869822485
87,0.008111239860950173,0.3254437869822485
88,0.008111239860950173,0.32938856015779094
89,0.008743284525439798,0.32938856015779094
90,0.008743284525439798,0.33136094674556216
91,0.00905930685768461,0.33136094674556216
92,0.00905930685768461,0.3333333333333333
93,0.009375329189929421,0.3333333333333333
94,0.009375329189929421,0.33727810650887574
95,0.00979669229958917,0.33727810650887574
96,0.00979669229958917,0.33925049309664695
97,0.010112714631833983,0.33925049309664695
98,0.010112714631833983,0.3431952662721893
99,0.010323396186663858,0.3431952662721893
100,0.010323396186663858,0.34516765285996054
101,0.011060781628568418,0.34516765285996054
102,0.011060781628568418,0.34714003944773175
103,0.011587485515643106,0.34714003944773175
104,0.011587485515643106,0.34911242603550297
105,0.01179816707047298,0.34911242603550297
106,0.01179816707047298,0.3530571992110454
107,0.012324870957547666,0.3530571992110454
108,0.012324870957547666,0.35502958579881655
109,0.012640893289792478,0.35502958579881655
110,0.012640893289792478,0.35700197238658776
111,0.013167597176867165,0.35700197238658776
112,0.013167597176867165,0.358974358974359
113,0.013694301063941853,0.358974358974359
114,0.013694301063941853,0.3609467455621302
115,0.014010323396186663,0.3609467455621302
116,0.014010323396186663,0.3629191321499014
117,0.014115664173601602,0.3629191321499014
118,0.014115664173601602,0.36489151873767256
119,0.014326345728431476,0.36489151873767256
120,0.014326345728431476,0.3668639053254438
121,0.014431686505846412,0.3668639053254438
122,0.014431686505846412,0.3708086785009862
123,0.014747708838091225,0.3708086785009862
124,0.014747708838091225,0.3727810650887574
125,0.015063731170336037,0.3727810650887574
126,0.015063731170336037,0.3747534516765286
127,0.015169071947750974,0.3747534516765286
128,0.015169071947750974,0.3767258382642998
129,0.015590435057410723,0.3767258382642998
130,0.015590435057410723,0.3806706114398422
131,0.0158011166122406,0.3806706114398422
132,0.0158011166122406,0.3826429980276134
