,fpr,tpr
0,0.0,0.0
1,0.0,0.0019723865877712033
2,0.0,0.021696252465483234
3,0.00010534077741493732,0.021696252465483234
4,0.00010534077741493732,0.023668639053254437
5,0.00021068155482987464,0.023668639053254437
6,0.00021068155482987464,0.05325443786982249
7,0.00031602233224481196,0.05325443786982249
8,0.00031602233224481196,0.055226824457593686
9,0.0004213631096597493,0.055226824457593686
10,0.0004213631096597493,0.05917159763313609
11,0.0005267038870746866,0.05917159763313609
12,0.0005267038870746866,0.06903353057199212
13,0.0006320446644896239,0.06903353057199212
14,0.0006320446644896239,0.07297830374753451
15,0.0007373854419045612,0.07297830374753451
16,0.0007373854419045612,0.07495069033530571
17,0.0008427262193194986,0.07495069033530571
18,0.0008427262193194986,0.08481262327416174
19,0.0009480669967344359,0.08481262327416174
20,0.0009480669967344359,0.09072978303747535
21,0.0010534077741493732,0.09072978303747535
22,0.0010534077741493732,0.09664694280078895
23,0.0011587485515643105,0.09664694280078895
24,0.0011587485515643105,0.11834319526627218
25,0.0012640893289792478,0.11834319526627218
26,0.0012640893289792478,0.126232741617357
27,0.0013694301063941852,0.126232741617357
28,0.0013694301063941852,0.1282051282051282
29,0.0014747708838091225,0.1282051282051282
30,0.0014747708838091225,0.1301775147928994
31,0.0015801116612240598,0.1301775147928994
32,0.0015801116612240598,0.14003944773175542
33,0.0016854524386389971,0.14003944773175542
34,0.0016854524386389971,0.14792899408284024
35,0.002001474770883809,0.14792899408284024
36,0.002001474770883809,0.15187376725838264
37,0.002317497103128621,0.15187376725838264
38,0.002317497103128621,0.15779092702169625
39,0.0024228378805435584,0.15779092702169625
40,0.0024228378805435584,0.15976331360946747
41,0.0025281786579584957,0.15976331360946747
42,0.0025281786579584957,0.16370808678500987
43,0.002633519435373433,0.16370808678500987
44,0.002633519435373433,0.16962524654832348
45,0.0027388602127883703,0.16962524654832348
46,0.0027388602127883703,0.1873767258382643
47,0.0028442009902033077,0.1873767258382643
48,0.0028442009902033077,0.1893491124260355
49,0.002949541767618245,0.1893491124260355
50,0.002949541767618245,0.1932938856015779
51,0.0030548825450331823,0.1932938856015779
52,0.0030548825450331823,0.1992110453648915
53,0.003265564099863057,0.1992110453648915
54,0.003265564099863057,0.20315581854043394
55,0.0033709048772779943,0.20315581854043394
56,0.0033709048772779943,0.22287968441814596
57,0.0037922679869377435,0.22287968441814596
58,0.0037922679869377435,0.22485207100591717
59,0.004002949541767618,0.22485207100591717
60,0.004002949541767618,0.22682445759368836
61,0.004108290319182556,0.22682445759368836
62,0.004108290319182556,0.22879684418145957
63,0.004213631096597493,0.22879684418145957
64,0.004213631096597493,0.23076923076923078
65,0.004845675761087117,0.23076923076923078
66,0.004845675761087117,0.23274161735700197
67,0.005056357315916991,0.23274161735700197
68,0.005056357315916991,0.23471400394477318
69,0.005267038870746866,0.23471400394477318
70,0.005267038870746866,0.23668639053254437
71,0.005477720425576741,0.23668639053254437
72,0.005477720425576741,0.23865877712031558
73,0.005793742757821553,0.23865877712031558
74,0.005793742757821553,0.2406311637080868
75,0.00589908353523649,0.2406311637080868
76,0.00589908353523649,0.24260355029585798
77,0.006004424312651428,0.24260355029585798
78,0.006004424312651428,0.2465483234714004
79,0.006109765090066365,0.2465483234714004
80,0.006109765090066365,0.2485207100591716
81,0.006531128199726114,0.2485207100591716
82,0.006531128199726114,0.252465483234714
83,0.0067418097545559885,0.252465483234714
84,0.0067418097545559885,0.26232741617357
85,0.006952491309385863,0.26232741617357
86,0.006952491309385863,0.26429980276134124
87,0.007163172864215738,0.26429980276134124
88,0.007163172864215738,0.2682445759368836
89,0.0073738544190456124,0.2682445759368836
90,0.0073738544190456124,0.27218934911242604
91,0.007584535973875487,0.27218934911242604
92,0.007584535973875487,0.27416173570019725
93,0.007795217528705362,0.27416173570019725
94,0.007795217528705362,0.27613412228796846
95,0.0079005583061203,0.27613412228796846
96,0.0079005583061203,0.2781065088757396
97,0.008111239860950173,0.2781065088757396
98,0.008111239860950173,0.28007889546351084
99,0.008216580638365112,0.28007889546351084
100,0.008216580638365112,0.2859960552268245
101,0.008532602970609923,0.2859960552268245
102,0.008532602970609923,0.2879684418145957
103,0.00905930685768461,0.2879684418145957
104,0.00905930685768461,0.28994082840236685
105,0.009164647635099547,0.28994082840236685
106,0.009164647635099547,0.29191321499013806
107,0.009269988412514484,0.29191321499013806
108,0.009269988412514484,0.2938856015779093
109,0.009586010744759297,0.2938856015779093
110,0.009586010744759297,0.2958579881656805
111,0.00979669229958917,0.2958579881656805
112,0.00979669229958917,0.30177514792899407
113,0.010534077741493732,0.30177514792899407
114,0.010534077741493732,0.3037475345167653
115,0.011060781628568418,0.3037475345167653
116,0.011060781628568418,0.3057199211045365
117,0.011482144738228168,0.3057199211045365
118,0.011482144738228168,0.3076923076923077
119,0.011692826293058043,0.3076923076923077
120,0.011692826293058043,0.3096646942800789
121,0.011903507847887917,0.3096646942800789
122,0.011903507847887917,0.3136094674556213
123,0.01221953018013273,0.3136094674556213
124,0.01221953018013273,0.3155818540433925
125,0.012640893289792478,0.3155818540433925
126,0.012640893289792478,0.3175542406311637
127,0.012851574844622354,0.3175542406311637
128,0.012851574844622354,0.31952662721893493
129,0.012956915622037291,0.31952662721893493
130,0.012956915622037291,0.3214990138067061
131,0.013167597176867165,0.3214990138067061
132,0.013167597176867165,0.3234714003944773
