,fpr,tpr
0,0.0,0.0
1,0.0,0.0019723865877712033
2,0.0,0.03944773175542406
3,0.00010534077741493732,0.03944773175542406
4,0.00010534077741493732,0.047337278106508875
5,0.00021068155482987464,0.047337278106508875
6,0.00021068155482987464,0.08678500986193294
7,0.00031602233224481196,0.08678500986193294
8,0.00031602233224481196,0.08875739644970414
9,0.0004213631096597493,0.08875739644970414
10,0.0004213631096597493,0.09072978303747535
11,0.0005267038870746866,0.09072978303747535
12,0.0005267038870746866,0.09861932938856016
13,0.0007373854419045612,0.09861932938856016
14,0.0007373854419045612,0.10059171597633136
15,0.0008427262193194986,0.10059171597633136
16,0.0008427262193194986,0.10650887573964497
17,0.0009480669967344359,0.10650887573964497
18,0.0009480669967344359,0.11242603550295859
19,0.0010534077741493732,0.11242603550295859
20,0.0010534077741493732,0.13214990138067062
21,0.0012640893289792478,0.13214990138067062
22,0.0012640893289792478,0.14201183431952663
23,0.0013694301063941852,0.14201183431952663
24,0.0013694301063941852,0.14792899408284024
25,0.0014747708838091225,0.14792899408284024
26,0.0014747708838091225,0.14990138067061143
27,0.0015801116612240598,0.14990138067061143
28,0.0015801116612240598,0.15384615384615385
29,0.0016854524386389971,0.15384615384615385
30,0.0016854524386389971,0.15581854043392504
31,0.0017907932160539345,0.15581854043392504
32,0.0017907932160539345,0.15976331360946747
33,0.0018961339934688718,0.15976331360946747
34,0.0018961339934688718,0.16962524654832348
35,0.0024228378805435584,0.16962524654832348
36,0.0024228378805435584,0.17357001972386588
37,0.0025281786579584957,0.17357001972386588
38,0.0025281786579584957,0.1814595660749507
39,0.002633519435373433,0.1814595660749507
40,0.002633519435373433,0.1834319526627219
41,0.0027388602127883703,0.1834319526627219
42,0.0027388602127883703,0.1893491124260355
43,0.0028442009902033077,0.1893491124260355
44,0.0028442009902033077,0.21893491124260356
45,0.002949541767618245,0.21893491124260356
46,0.002949541767618245,0.22485207100591717
47,0.0030548825450331823,0.22485207100591717
48,0.0030548825450331823,0.22879684418145957
49,0.0031602233224481196,0.22879684418145957
50,0.0031602233224481196,0.23076923076923078
51,0.0033709048772779943,0.23076923076923078
52,0.0033709048772779943,0.23274161735700197
53,0.003581586432107869,0.23274161735700197
54,0.003581586432107869,0.23668639053254437
55,0.003897608764352681,0.23668639053254437
56,0.003897608764352681,0.2406311637080868
57,0.004002949541767618,0.2406311637080868
58,0.004002949541767618,0.2445759368836292
59,0.004213631096597493,0.2445759368836292
60,0.004213631096597493,0.2465483234714004
61,0.004318971874012431,0.2465483234714004
62,0.004318971874012431,0.252465483234714
63,0.004845675761087117,0.252465483234714
64,0.004845675761087117,0.2564102564102564
65,0.005056357315916991,0.2564102564102564
66,0.005056357315916991,0.2583826429980276
67,0.005477720425576741,0.2583826429980276
68,0.005477720425576741,0.26429980276134124
69,0.005793742757821553,0.26429980276134124
70,0.005793742757821553,0.26627218934911245
71,0.006215105867481302,0.26627218934911245
72,0.006215105867481302,0.2682445759368836
73,0.006636468977141052,0.2682445759368836
74,0.006636468977141052,0.2702169625246548
75,0.006847150531970926,0.2702169625246548
76,0.006847150531970926,0.27613412228796846
77,0.007163172864215738,0.27613412228796846
78,0.007163172864215738,0.2781065088757396
79,0.0073738544190456124,0.2781065088757396
80,0.0073738544190456124,0.28205128205128205
81,0.00747919519646055,0.28205128205128205
82,0.00747919519646055,0.28402366863905326
83,0.007584535973875487,0.28402366863905326
84,0.007584535973875487,0.2859960552268245
85,0.007689876751290425,0.2859960552268245
86,0.007689876751290425,0.29191321499013806
87,0.007795217528705362,0.29191321499013806
88,0.007795217528705362,0.2938856015779093
89,0.008111239860950173,0.2938856015779093
90,0.008111239860950173,0.2978303747534517
91,0.008216580638365112,0.2978303747534517
92,0.008216580638365112,0.29980276134122286
93,0.008321921415780049,0.29980276134122286
94,0.008321921415780049,0.30177514792899407
95,0.008637943748024861,0.30177514792899407
96,0.008637943748024861,0.3037475345167653
97,0.009375329189929421,0.3037475345167653
98,0.009375329189929421,0.3076923076923077
99,0.00948066996734436,0.3076923076923077
100,0.00948066996734436,0.3096646942800789
101,0.009902033077004109,0.3096646942800789
102,0.009902033077004109,0.3116370808678501
103,0.010007373854419046,0.3116370808678501
104,0.010007373854419046,0.3136094674556213
105,0.010112714631833983,0.3136094674556213
106,0.010112714631833983,0.3155818540433925
107,0.010955440851153481,0.3155818540433925
108,0.010955440851153481,0.3175542406311637
109,0.011060781628568418,0.3175542406311637
110,0.011060781628568418,0.31952662721893493
111,0.011271463183398294,0.31952662721893493
112,0.011271463183398294,0.32741617357001973
113,0.012008848625302855,0.32741617357001973
114,0.012008848625302855,0.32938856015779094
115,0.012535552512377542,0.32938856015779094
116,0.012535552512377542,0.33136094674556216
117,0.013167597176867165,0.33136094674556216
118,0.013167597176867165,0.33530571992110453
119,0.013588960286526914,0.33530571992110453
120,0.013588960286526914,0.33727810650887574
121,0.014010323396186663,0.33727810650887574
122,0.014010323396186663,0.33925049309664695
123,0.0149583903929211,0.33925049309664695
124,0.0149583903929211,0.34714003944773175
125,0.01611713894448541,0.34714003944773175
126,0.01611713894448541,0.34911242603550297
127,0.016327820499315283,0.34911242603550297
128,0.016327820499315283,0.3510848126232742
129,0.016959865163804908,0.3510848126232742
130,0.016959865163804908,0.3530571992110454
131,0.017802591383124407,0.3530571992110454
132,0.017802591383124407,0.35502958579881655
