,fpr,tpr
0,0.0,0.0
1,0.0,0.0019723865877712033
2,0.0,0.01775147928994083
3,0.00010534077741493732,0.01775147928994083
4,0.00010534077741493732,0.01972386587771203
5,0.00021068155482987464,0.01972386587771203
6,0.00021068155482987464,0.045364891518737675
7,0.00031602233224481196,0.045364891518737675
8,0.00031602233224481196,0.055226824457593686
9,0.0004213631096597493,0.055226824457593686
10,0.0004213631096597493,0.05719921104536489
11,0.0005267038870746866,0.05719921104536489
12,0.0005267038870746866,0.0631163708086785
13,0.0006320446644896239,0.0631163708086785
14,0.0006320446644896239,0.07297830374753451
15,0.0007373854419045612,0.07297830374753451
16,0.0007373854419045612,0.07889546351084813
17,0.0008427262193194986,0.07889546351084813
18,0.0008427262193194986,0.08678500986193294
19,0.0010534077741493732,0.08678500986193294
20,0.0010534077741493732,0.08875739644970414
21,0.0011587485515643105,0.08875739644970414
22,0.0011587485515643105,0.09270216962524655
23,0.0012640893289792478,0.09270216962524655
24,0.0012640893289792478,0.09467455621301775
25,0.0013694301063941852,0.09467455621301775
26,0.0013694301063941852,0.09861932938856016
27,0.0014747708838091225,0.09861932938856016
28,0.0014747708838091225,0.10059171597633136
29,0.0015801116612240598,0.10059171597633136
30,0.0015801116612240598,0.10453648915187377
31,0.0016854524386389971,0.10453648915187377
32,0.0016854524386389971,0.1222879684418146
33,0.0017907932160539345,0.1222879684418146
34,0.0017907932160539345,0.1242603550295858
35,0.0018961339934688718,0.1242603550295858
36,0.0018961339934688718,0.1282051282051282
37,0.0021068155482987464,0.1282051282051282
38,0.0021068155482987464,0.1301775147928994
39,0.0022121563257136837,0.1301775147928994
40,0.0022121563257136837,0.15187376725838264
41,0.002317497103128621,0.15187376725838264
42,0.002317497103128621,0.15976331360946747
43,0.0024228378805435584,0.15976331360946747
44,0.0024228378805435584,0.16173570019723865
45,0.0025281786579584957,0.16173570019723865
46,0.0025281786579584957,0.16765285996055226
47,0.0028442009902033077,0.16765285996055226
48,0.0028442009902033077,0.17159763313609466
49,0.002949541767618245,0.17159763313609466
50,0.002949541767618245,0.17357001972386588
51,0.0030548825450331823,0.17357001972386588
52,0.0030548825450331823,0.17751479289940827
53,0.0031602233224481196,0.17751479289940827
54,0.0031602233224481196,0.1794871794871795
55,0.003265564099863057,0.1794871794871795
56,0.003265564099863057,0.1893491124260355
57,0.0033709048772779943,0.1893491124260355
58,0.0033709048772779943,0.1952662721893491
59,0.0034762456546929316,0.1952662721893491
60,0.0034762456546929316,0.20907297830374755
61,0.003581586432107869,0.20907297830374755
62,0.003581586432107869,0.21104536489151873
63,0.0037922679869377435,0.21104536489151873
64,0.0037922679869377435,0.21696252465483234
65,0.004002949541767618,0.21696252465483234
66,0.004002949541767618,0.21893491124260356
67,0.004213631096597493,0.21893491124260356
68,0.004213631096597493,0.22485207100591717
69,0.004318971874012431,0.22485207100591717
70,0.004318971874012431,0.23274161735700197
71,0.0044243126514273675,0.23274161735700197
72,0.0044243126514273675,0.23668639053254437
73,0.00474033498367218,0.23668639053254437
74,0.00474033498367218,0.23865877712031558
75,0.004845675761087117,0.23865877712031558
76,0.004845675761087117,0.2406311637080868
77,0.0049510165385020545,0.2406311637080868
78,0.0049510165385020545,0.2465483234714004
79,0.005056357315916991,0.2465483234714004
80,0.005056357315916991,0.2485207100591716
81,0.005161698093331929,0.2485207100591716
82,0.005161698093331929,0.252465483234714
83,0.005372379648161804,0.252465483234714
84,0.005372379648161804,0.25443786982248523
85,0.006215105867481302,0.25443786982248523
86,0.006215105867481302,0.2564102564102564
87,0.006847150531970926,0.2564102564102564
88,0.006847150531970926,0.2583826429980276
89,0.006952491309385863,0.2583826429980276
90,0.006952491309385863,0.2603550295857988
91,0.00747919519646055,0.2603550295857988
92,0.00747919519646055,0.26429980276134124
93,0.0079005583061203,0.26429980276134124
94,0.0079005583061203,0.26627218934911245
95,0.008005899083535236,0.26627218934911245
96,0.008005899083535236,0.2682445759368836
97,0.008216580638365112,0.2682445759368836
98,0.008216580638365112,0.2702169625246548
99,0.008427262193194986,0.2702169625246548
100,0.008427262193194986,0.2781065088757396
101,0.008532602970609923,0.2781065088757396
102,0.008532602970609923,0.28007889546351084
103,0.008637943748024861,0.28007889546351084
104,0.008637943748024861,0.28402366863905326
105,0.008743284525439798,0.28402366863905326
106,0.008743284525439798,0.2879684418145957
107,0.009164647635099547,0.2879684418145957
108,0.009164647635099547,0.2938856015779093
109,0.009269988412514484,0.2938856015779093
110,0.009269988412514484,0.2958579881656805
111,0.009691351522174233,0.2958579881656805
112,0.009691351522174233,0.2978303747534517
113,0.010007373854419046,0.2978303747534517
114,0.010007373854419046,0.3037475345167653
115,0.01021805540924892,0.3037475345167653
116,0.01021805540924892,0.3057199211045365
117,0.010428736964078795,0.3057199211045365
118,0.010428736964078795,0.3076923076923077
119,0.010534077741493732,0.3076923076923077
120,0.010534077741493732,0.3096646942800789
121,0.011166122405983357,0.3096646942800789
122,0.011166122405983357,0.3116370808678501
123,0.011271463183398294,0.3116370808678501
124,0.011271463183398294,0.3136094674556213
125,0.011692826293058043,0.3136094674556213
126,0.011692826293058043,0.3175542406311637
127,0.012008848625302855,0.3175542406311637
128,0.012008848625302855,0.31952662721893493
129,0.012324870957547666,0.31952662721893493
130,0.012324870957547666,0.3214990138067061
131,0.012535552512377542,0.3214990138067061
