precision,recall
0.0507,1.0
0.0507050705070507,1.0
0.0507101420284056,1.0
0.0507152145643693,1.0
0.0507202881152461,1.0
0.0507253626813406,1.0
0.0507304382629577,1.0
0.0507355148604022,1.0
0.0507405924739791,1.0
0.0507456711039936,1.0
0.0507507507507507,1.0
0.050755831414556,1.0
0.0507609130957148,1.0
0.0507659957945328,1.0
0.0507710795113158,1.0
0.0507761642463695,1.0
0.0506810897435897,0.9980276134122288
0.0506861664830211,0.9980276134122288
0.0506912442396313,0.9980276134122288
0.050696323013726,0.9980276134122288
0.0507014028056112,0.9980276134122288
0.0507064836155927,0.9980276134122288
0.0507115654439767,0.9980276134122288
0.0507166482910694,0.9980276134122288
0.0507217321571772,0.9980276134122288
0.0507268170426065,0.9980276134122288
0.0507319029476639,0.9980276134122288
0.0507369898726561,0.9980276134122288
0.05074207781789,0.9980276134122288
0.0507471667836726,0.9980276134122288
0.0507522567703109,0.9980276134122288
0.0507573477781121,0.9980276134122288
0.0507624398073836,0.9980276134122288
0.0507675328584328,0.9980276134122288
0.0507726269315673,0.9980276134122288
0.0507777220270948,0.9980276134122288
0.0507828181453231,0.9980276134122288
0.0507879152865602,0.9980276134122288
0.0507930134511142,0.9980276134122288
0.0507981126392932,0.9980276134122288
0.0508032128514056,0.9980276134122288
0.0508083140877598,0.9980276134122288
0.0508134163486643,0.9980276134122288
0.050818519634428,0.9980276134122288
0.0508236239453595,0.9980276134122288
0.0508287292817679,0.9980276134122288
0.0508338356439622,0.9980276134122288
0.0508389430322515,0.9980276134122288
0.0508440514469453,0.9980276134122288
0.0508491608883529,0.9980276134122288
0.0508542713567839,0.9980276134122288
0.0508593828525479,0.9980276134122288
0.0508644953759549,0.9980276134122288
0.0508696089273147,0.9980276134122288
0.0508747235069374,0.9980276134122288
0.0508798391151332,0.9980276134122288
0.0508849557522123,0.9980276134122288
0.0508900734184853,0.9980276134122288
0.0508951921142627,0.9980276134122288
0.0509003118398551,0.9980276134122288
0.0509054325955734,0.9980276134122288
0.0509105543817285,0.9980276134122288
0.0509156771986315,0.9980276134122288
0.0509208010465935,0.9980276134122288
0.0509259259259259,0.9980276134122288
0.0509310518369401,0.9980276134122288
0.050835514395007,0.9960552268244576
0.050840632235981,0.9960552268244576
0.0508457511075312,0.9960552268244576
0.0508508710099687,0.9960552268244576
0.0508559919436052,0.9960552268244576
0.0508611139087521,0.9960552268244576
0.0508662369057211,0.9960552268244576
0.0508713609348242,0.9960552268244576
0.0508764859963731,0.9960552268244576
0.0508816120906801,0.9960552268244576
0.0507859733978234,0.9940828402366864
0.0507910914038093,0.9940828402366864
0.0507962104414432,0.9940828402366864
0.0508013305110371,0.9940828402366864
0.0508064516129032,0.9940828402366864
0.0508115737473535,0.9940828402366864
0.0508166969147005,0.9940828402366864
0.0508218211152566,0.9940828402366864
0.0508269463493344,0.9940828402366864
0.0508320726172465,0.9940828402366864
0.050837199919306,0.9940828402366864
0.0508423282558256,0.9940828402366864
0.0508474576271186,0.9940828402366864
0.0508525880334981,0.9940828402366864
0.0508577194752775,0.9940828402366864
0.0508628519527702,0.9940828402366864
0.0508679854662898,0.9940828402366864
0.0508731200161502,0.9940828402366864
0.050878255602665,0.9940828402366864
0.0508833922261484,0.9940828402366864
0.0508885298869143,0.9940828402366864
0.0508936685852771,0.9940828402366864
0.0508988083215512,0.9940828402366864
0.0509039490960509,0.9940828402366864
0.0509090909090909,0.9940828402366864
0.0509142337609859,0.9940828402366864
