,precision,recall
0,0.0507,1.0
1,0.050705070507050705,1.0
2,0.05071014202840568,1.0
3,0.05071521456436931,1.0
4,0.0507202881152461,1.0
5,0.05072536268134067,1.0
6,0.050730438262957776,1.0
7,0.05073551486040228,1.0
8,0.05074059247397918,1.0
9,0.0507456711039936,1.0
10,0.05065065065065065,0.9980276134122288
11,0.050655721293422766,0.9980276134122288
12,0.05066079295154185,0.9980276134122288
13,0.05066586562531291,0.9980276134122288
14,0.05067093931504106,0.9980276134122288
15,0.05067601402103155,0.9980276134122288
16,0.050681089743589744,0.9980276134122288
17,0.050686166483021135,0.9980276134122288
18,0.05069124423963134,0.9980276134122288
19,0.05069632301372608,0.9980276134122288
20,0.05070140280561122,0.9980276134122288
21,0.05070648361559275,0.9980276134122288
22,0.05071156544397675,0.9980276134122288
23,0.050716648291069456,0.9980276134122288
24,0.05072173215717723,0.9980276134122288
25,0.0506265664160401,0.9960552268244576
26,0.050631642269901744,0.9960552268244576
27,0.050636719141682544,0.9960552268244576
28,0.05064179703168873,0.9960552268244576
29,0.050646875940226654,0.9960552268244576
30,0.050551654964894686,0.9940828402366864
31,0.05055672585013542,0.9940828402366864
32,0.05056179775280899,0.9940828402366864
33,0.05056687067322163,0.9940828402366864
34,0.050571944611679714,0.9940828402366864
35,0.050577019568489714,0.9940828402366864
36,0.05058209554395825,0.9940828402366864
37,0.05058717253839205,0.9940828402366864
38,0.05059225055209797,0.9940828402366864
39,0.050597329585382995,0.9940828402366864
40,0.05060240963855422,0.9940828402366864
41,0.05060749071191887,0.9940828402366864
42,0.050612572805784295,0.9940828402366864
43,0.050517224063472935,0.9921104536489151
44,0.05052229811169144,0.9921104536489151
45,0.05052737317930688,0.9921104536489151
46,0.050532449266626485,0.9921104536489151
47,0.0505375263739576,0.9921104536489151
48,0.05054260450160772,0.9921104536489151
49,0.050547683649884434,0.9921104536489151
50,0.05055276381909548,0.9921104536489151
51,0.0505578450095487,0.9921104536489151
52,0.05056292722155207,0.9921104536489151
53,0.05056801045541369,0.9921104536489151
54,0.050573094711441786,0.9921104536489151
55,0.0505781799899447,0.9921104536489151
56,0.050583266291230895,0.9921104536489151
57,0.05058835361560897,0.9921104536489151
58,0.05059344196338765,0.9921104536489151
59,0.05059853133487577,0.9921104536489151
60,0.05060362173038229,0.9921104536489151
61,0.05060871315021632,0.9921104536489151
62,0.05061380559468706,0.9921104536489151
63,0.050618899064103856,0.9921104536489151
64,0.05062399355877617,0.9921104536489151
65,0.05062908907901359,0.9921104536489151
66,0.05063418562512583,0.9921104536489151
67,0.05063928319742273,0.9921104536489151
68,0.050644381796214256,0.9921104536489151
69,0.05064948142181049,0.9921104536489151
70,0.05065458207452165,0.9921104536489151
71,0.05065968375465807,0.9921104536489151
72,0.05066478646253022,0.9921104536489151
73,0.050669890198448676,0.9921104536489151
74,0.05067499496272416,0.9921104536489151
75,0.050680100755667506,0.9921104536489151
76,0.05068520757758968,0.9921104536489151
77,0.05069031542880177,0.9921104536489151
78,0.050695424309614996,0.9921104536489151
79,0.05070053422034069,0.9921104536489151
80,0.05070564516129032,0.9921104536489151
81,0.05071075713277548,0.9921104536489151
82,0.050715870135107886,0.9921104536489151
