,fpr,tpr
0,0.0,0.0
1,0.0,0.0019723865877712033
2,0.0,0.03155818540433925
3,0.00010534077741493732,0.03155818540433925
4,0.00010534077741493732,0.055226824457593686
5,0.00021068155482987464,0.055226824457593686
6,0.00021068155482987464,0.05719921104536489
7,0.00031602233224481196,0.05719921104536489
8,0.00031602233224481196,0.07100591715976332
9,0.0004213631096597493,0.07100591715976332
10,0.0004213631096597493,0.07297830374753451
11,0.0006320446644896239,0.07297830374753451
12,0.0006320446644896239,0.08678500986193294
13,0.0007373854419045612,0.08678500986193294
14,0.0007373854419045612,0.09664694280078895
15,0.0008427262193194986,0.09664694280078895
16,0.0008427262193194986,0.10453648915187377
17,0.0009480669967344359,0.10453648915187377
18,0.0009480669967344359,0.11045364891518737
19,0.0010534077741493732,0.11045364891518737
20,0.0010534077741493732,0.11242603550295859
21,0.0012640893289792478,0.11242603550295859
22,0.0012640893289792478,0.11439842209072978
23,0.0013694301063941852,0.11439842209072978
24,0.0013694301063941852,0.126232741617357
25,0.0014747708838091225,0.126232741617357
26,0.0014747708838091225,0.1282051282051282
27,0.0015801116612240598,0.1282051282051282
28,0.0015801116612240598,0.14398422090729784
29,0.0016854524386389971,0.14398422090729784
30,0.0016854524386389971,0.15581854043392504
31,0.0017907932160539345,0.15581854043392504
32,0.0017907932160539345,0.15779092702169625
33,0.002001474770883809,0.15779092702169625
34,0.002001474770883809,0.16765285996055226
35,0.0021068155482987464,0.16765285996055226
36,0.0021068155482987464,0.16962524654832348
37,0.0022121563257136837,0.16962524654832348
38,0.0022121563257136837,0.17159763313609466
39,0.002317497103128621,0.17159763313609466
40,0.002317497103128621,0.1814595660749507
41,0.0024228378805435584,0.1814595660749507
42,0.0024228378805435584,0.1834319526627219
43,0.002633519435373433,0.1834319526627219
44,0.002633519435373433,0.1873767258382643
45,0.0027388602127883703,0.1873767258382643
46,0.0027388602127883703,0.1893491124260355
47,0.0028442009902033077,0.1893491124260355
48,0.0028442009902033077,0.1932938856015779
49,0.002949541767618245,0.1932938856015779
50,0.002949541767618245,0.19723865877712032
51,0.0030548825450331823,0.19723865877712032
52,0.0030548825450331823,0.20118343195266272
53,0.003265564099863057,0.20118343195266272
54,0.003265564099863057,0.21104536489151873
55,0.0033709048772779943,0.21104536489151873
56,0.0033709048772779943,0.21301775147928995
57,0.0034762456546929316,0.21301775147928995
58,0.0034762456546929316,0.21499013806706113
59,0.0036869272095228062,0.21499013806706113
60,0.0036869272095228062,0.21696252465483234
61,0.004002949541767618,0.21696252465483234
62,0.004002949541767618,0.21893491124260356
63,0.004529653428842305,0.21893491124260356
64,0.004529653428842305,0.22879684418145957
65,0.00474033498367218,0.22879684418145957
66,0.00474033498367218,0.23668639053254437
67,0.004845675761087117,0.23668639053254437
68,0.004845675761087117,0.23865877712031558
69,0.005056357315916991,0.23865877712031558
70,0.005056357315916991,0.2406311637080868
71,0.005267038870746866,0.2406311637080868
72,0.005267038870746866,0.2445759368836292
73,0.005477720425576741,0.2445759368836292
74,0.005477720425576741,0.252465483234714
75,0.005583061202991678,0.252465483234714
76,0.005583061202991678,0.25443786982248523
77,0.005688401980406615,0.25443786982248523
78,0.005688401980406615,0.2564102564102564
79,0.00589908353523649,0.2564102564102564
80,0.00589908353523649,0.2603550295857988
81,0.006109765090066365,0.2603550295857988
82,0.006109765090066365,0.26232741617357
83,0.006320446644896239,0.26232741617357
84,0.006320446644896239,0.26627218934911245
85,0.006425787422311177,0.26627218934911245
86,0.006425787422311177,0.2682445759368836
87,0.006531128199726114,0.2682445759368836
88,0.006531128199726114,0.2702169625246548
89,0.007057832086800801,0.2702169625246548
90,0.007057832086800801,0.28007889546351084
91,0.007163172864215738,0.28007889546351084
92,0.007163172864215738,0.28205128205128205
93,0.0072685136416306756,0.28205128205128205
94,0.0072685136416306756,0.28402366863905326
95,0.0073738544190456124,0.28402366863905326
96,0.0073738544190456124,0.2859960552268245
97,0.00747919519646055,0.2859960552268245
98,0.00747919519646055,0.2879684418145957
99,0.007584535973875487,0.2879684418145957
100,0.007584535973875487,0.28994082840236685
101,0.0079005583061203,0.28994082840236685
102,0.0079005583061203,0.2938856015779093
103,0.008637943748024861,0.2938856015779093
104,0.008637943748024861,0.2978303747534517
105,0.008848625302854735,0.2978303747534517
106,0.008848625302854735,0.29980276134122286
107,0.009586010744759297,0.29980276134122286
108,0.009586010744759297,0.30177514792899407
109,0.00979669229958917,0.30177514792899407
110,0.00979669229958917,0.3037475345167653
111,0.010323396186663858,0.3037475345167653
112,0.010323396186663858,0.3057199211045365
113,0.010428736964078795,0.3057199211045365
114,0.010428736964078795,0.3096646942800789
115,0.010534077741493732,0.3096646942800789
116,0.010534077741493732,0.3116370808678501
117,0.010639418518908669,0.3116370808678501
118,0.010639418518908669,0.3136094674556213
119,0.010850100073738544,0.3136094674556213
120,0.010850100073738544,0.3155818540433925
121,0.011060781628568418,0.3155818540433925
122,0.011060781628568418,0.3175542406311637
123,0.012324870957547666,0.3175542406311637
124,0.012324870957547666,0.31952662721893493
125,0.012851574844622354,0.31952662721893493
126,0.012851574844622354,0.3214990138067061
127,0.013167597176867165,0.3214990138067061
128,0.013167597176867165,0.3254437869822485
129,0.013483619509111977,0.3254437869822485
130,0.013483619509111977,0.32938856015779094
131,0.013588960286526914,0.32938856015779094
132,0.013588960286526914,0.3333333333333333
