,precision,recall
0,0.0507,1.0
1,0.050705070507050705,1.0
2,0.05071014202840568,1.0
3,0.05071521456436931,1.0
4,0.0507202881152461,1.0
5,0.05072536268134067,1.0
6,0.050730438262957776,1.0
7,0.05073551486040228,1.0
8,0.050640512409927944,0.9980276134122288
9,0.050645581022920626,0.9980276134122288
10,0.05065065065065065,0.9980276134122288
11,0.050655721293422766,0.9980276134122288
12,0.05066079295154185,0.9980276134122288
13,0.05066586562531291,0.9980276134122288
14,0.05067093931504106,0.9980276134122288
15,0.05067601402103155,0.9980276134122288
16,0.050681089743589744,0.9980276134122288
17,0.050686166483021135,0.9980276134122288
18,0.05069124423963134,0.9980276134122288
19,0.05069632301372608,0.9980276134122288
20,0.05070140280561122,0.9980276134122288
21,0.05070648361559275,0.9980276134122288
22,0.05071156544397675,0.9980276134122288
23,0.050716648291069456,0.9980276134122288
24,0.05072173215717723,0.9980276134122288
25,0.050726817042606516,0.9980276134122288
26,0.05073190294766393,0.9980276134122288
27,0.05073698987265617,0.9980276134122288
28,0.05074207781789009,0.9980276134122288
29,0.05074716678367265,0.9980276134122288
30,0.050752256770310936,0.9980276134122288
31,0.050757347778112145,0.9980276134122288
32,0.050762439807383625,0.9980276134122288
33,0.05076753285843283,0.9980276134122288
34,0.05077262693156733,0.9980276134122288
35,0.05077772202709483,0.9980276134122288
36,0.050782818145323164,0.9980276134122288
37,0.05078791528656027,0.9980276134122288
38,0.050793013451114234,0.9980276134122288
39,0.05079811263929324,0.9980276134122288
40,0.05080321285140562,0.9980276134122288
41,0.05070790239983934,0.9960552268244576
42,0.05071299457722434,0.9960552268244576
43,0.05071808777744301,0.9960552268244576
44,0.050723182000803536,0.9960552268244576
45,0.050728277247614265,0.9960552268244576
46,0.05073337351818365,0.9960552268244576
47,0.050738470812820256,0.9960552268244576
48,0.0507435691318328,0.9960552268244576
49,0.0507486684755301,0.9960552268244576
50,0.05075376884422111,0.9960552268244576
51,0.0507588702382149,0.9960552268244576
52,0.05076397265782067,0.9960552268244576
53,0.05076907610334774,0.9960552268244576
54,0.05077418057510557,0.9960552268244576
55,0.05067873303167421,0.9940828402366864
56,0.050683829444891394,0.9940828402366864
57,0.05068892688323444,0.9940828402366864
58,0.05069402534701267,0.9940828402366864
59,0.05069912483653556,0.9940828402366864
60,0.05070422535211268,0.9940828402366864
61,0.050709326894053726,0.9940828402366864
62,0.05071442946266855,0.9940828402366864
63,0.05071953305826708,0.9940828402366864
64,0.050724637681159424,0.9940828402366864
65,0.05072974333165576,0.9940828402366864
66,0.05073485001006644,0.9940828402366864
67,0.0507399577167019,0.9940828402366864
68,0.05074506645187273,0.9940828402366864
69,0.05064948142181049,0.9921104536489151
70,0.05065458207452165,0.9921104536489151
71,0.05065968375465807,0.9921104536489151
72,0.05066478646253022,0.9921104536489151
73,0.050669890198448676,0.9921104536489151
74,0.05067499496272416,0.9921104536489151
75,0.050680100755667506,0.9921104536489151
76,0.05068520757758968,0.9921104536489151
77,0.05069031542880177,0.9921104536489151
78,0.050695424309614996,0.9921104536489151
79,0.05070053422034069,0.9921104536489151
80,0.05070564516129032,0.9921104536489151
81,0.05071075713277548,0.9921104536489151
