fpr,tpr
0.0,0.0
0.0,0.0019723865877712
0.0,0.0315581854043392
0.0001053407774149,0.0315581854043392
0.0001053407774149,0.0335305719921104
0.0002106815548298,0.0335305719921104
0.0002106815548298,0.0631163708086785
0.0003160223322448,0.0631163708086785
0.0003160223322448,0.0670611439842209
0.0005267038870746,0.0670611439842209
0.0005267038870746,0.0729783037475345
0.0006320446644896,0.0729783037475345
0.0006320446644896,0.0769230769230769
0.0008427262193194,0.0769230769230769
0.0008427262193194,0.0828402366863905
0.0009480669967344,0.0828402366863905
0.0009480669967344,0.0907297830374753
0.0010534077741493,0.0907297830374753
0.0010534077741493,0.1084812623274161
0.0011587485515643,0.1084812623274161
0.0011587485515643,0.1104536489151873
0.001580111661224,0.1104536489151873
0.001580111661224,0.1222879684418146
0.0017907932160539,0.1222879684418146
0.0017907932160539,0.1341222879684418
0.0018961339934688,0.1341222879684418
0.0018961339934688,0.136094674556213
0.0020014747708838,0.136094674556213
0.0020014747708838,0.1380670611439842
0.0021068155482987,0.1380670611439842
0.0021068155482987,0.1439842209072978
0.0022121563257136,0.1439842209072978
0.0022121563257136,0.1479289940828402
0.0024228378805435,0.1479289940828402
0.0024228378805435,0.1814595660749507
0.0025281786579584,0.1814595660749507
0.0025281786579584,0.1854043392504931
0.0028442009902033,0.1854043392504931
0.0028442009902033,0.1913214990138067
0.0029495417676182,0.1913214990138067
0.0029495417676182,0.2051282051282051
0.0030548825450331,0.2051282051282051
0.0030548825450331,0.2110453648915187
0.0031602233224481,0.2110453648915187
0.0031602233224481,0.2149901380670611
0.003265564099863,0.2149901380670611
0.003265564099863,0.2169625246548323
0.0035815864321078,0.2169625246548323
0.0035815864321078,0.2189349112426035
0.0036869272095228,0.2189349112426035
0.0036869272095228,0.2209072978303747
0.0037922679869377,0.2209072978303747
0.0037922679869377,0.2228796844181459
0.0044243126514273,0.2228796844181459
0.0044243126514273,0.2248520710059171
0.0045296534288423,0.2248520710059171
0.0045296534288423,0.2268244575936883
0.0046349942062572,0.2268244575936883
0.0046349942062572,0.2307692307692307
0.0047403349836721,0.2307692307692307
0.0047403349836721,0.2327416173570019
0.004951016538502,0.2327416173570019
0.004951016538502,0.2347140039447731
0.0050563573159169,0.2347140039447731
0.0050563573159169,0.2366863905325443
0.0054777204255767,0.2366863905325443
0.0054777204255767,0.2386587771203155
0.0055830612029916,0.2386587771203155
0.0055830612029916,0.2504930966469428
0.0056884019804066,0.2504930966469428
0.0056884019804066,0.252465483234714
0.0061097650900663,0.252465483234714
0.0061097650900663,0.2544378698224852
0.0063204466448962,0.2544378698224852
0.0063204466448962,0.2564102564102564
0.006636468977141,0.2564102564102564
0.006636468977141,0.2583826429980276
0.0068471505319709,0.2583826429980276
0.0068471505319709,0.26232741617357
0.0069524913093858,0.26232741617357
0.0069524913093858,0.2642998027613412
0.0077952175287053,0.2642998027613412
0.0077952175287053,0.2682445759368836
0.0079005583061203,0.2682445759368836
0.0079005583061203,0.272189349112426
0.0080058990835352,0.272189349112426
0.0080058990835352,0.2761341222879684
0.0082165806383651,0.2761341222879684
0.0082165806383651,0.2781065088757396
0.0086379437480248,0.2781065088757396
0.0086379437480248,0.2800788954635108
0.0088486253028547,0.2800788954635108
0.0088486253028547,0.2859960552268245
0.0091646476350995,0.2859960552268245
0.0091646476350995,0.2879684418145957
0.0093753291899294,0.2879684418145957
0.0093753291899294,0.291913214990138
0.0097966922995891,0.291913214990138
0.0097966922995891,0.2938856015779093
0.0105340777414937,0.2938856015779093
0.0105340777414937,0.2978303747534517
0.0108501000737385,0.2978303747534517
0.0108501000737385,0.3057199211045365
0.0109554408511534,0.3057199211045365
0.0109554408511534,0.3076923076923077
0.011692826293058,0.3076923076923077
0.011692826293058,0.3096646942800789
0.0119035078478879,0.3096646942800789
0.0119035078478879,0.3116370808678501
0.0121141894027177,0.3116370808678501
0.0121141894027177,0.3136094674556213
0.0124302117349626,0.3136094674556213
0.0124302117349626,0.3155818540433925
0.0126408932897924,0.3155818540433925
0.0126408932897924,0.3175542406311637
0.0129569156220372,0.3175542406311637
0.0129569156220372,0.3195266272189349
0.0131675971768671,0.3195266272189349
0.0131675971768671,0.3214990138067061
0.0132729379542821,0.3214990138067061
0.0132729379542821,0.3254437869822485
0.0140103233961866,0.3254437869822485
0.0140103233961866,0.3274161735700197
0.0151690719477509,0.3274161735700197
0.0151690719477509,0.3293885601577909
0.0153797535025808,0.3293885601577909
0.0153797535025808,0.3313609467455621
0.0155904350574107,0.3313609467455621
0.0155904350574107,0.3353057199211045
0.0161171389444854,0.3353057199211045
0.0161171389444854,0.3392504930966469
0.0168545243863899,0.3392504930966469
0.0168545243863899,0.3412228796844181
0.0171705467186347,0.3412228796844181
0.0171705467186347,0.3431952662721893
0.0178025913831244,0.3431952662721893
0.0178025913831244,0.3471400394477317
0.0180132729379542,0.3471400394477317
0.0180132729379542,0.3491124260355029
0.0182239544927841,0.3491124260355029
0.0182239544927841,0.3510848126232742
0.018434636047614,0.3510848126232742
0.018434636047614,0.3530571992110454
0.0192773622669335,0.3530571992110454
0.0192773622669335,0.3550295857988165
0.0193827030443484,0.3550295857988165
0.0193827030443484,0.358974358974359
0.0194880438217634,0.358974358974359
0.0194880438217634,0.3629191321499014
0.0195933845991783,0.3629191321499014
0.0195933845991783,0.3648915187376725
0.020120088486253,0.3648915187376725
0.020120088486253,0.3708086785009862
0.0208574739281575,0.3708086785009862
0.0208574739281575,0.3727810650887574
0.0211734962604024,0.3727810650887574
0.0211734962604024,0.3767258382642998
