,fpr,tpr
0,0.0,0.0
1,0.0,0.0019723865877712033
2,0.0,0.015779092702169626
3,0.00010534077741493732,0.015779092702169626
4,0.00010534077741493732,0.0631163708086785
5,0.00021068155482987464,0.0631163708086785
6,0.00021068155482987464,0.0670611439842209
7,0.00031602233224481196,0.0670611439842209
8,0.00031602233224481196,0.09072978303747535
9,0.0004213631096597493,0.09072978303747535
10,0.0004213631096597493,0.10256410256410256
11,0.0005267038870746866,0.10256410256410256
12,0.0005267038870746866,0.10650887573964497
13,0.0006320446644896239,0.10650887573964497
14,0.0006320446644896239,0.10848126232741617
15,0.0008427262193194986,0.10848126232741617
16,0.0008427262193194986,0.11834319526627218
17,0.0009480669967344359,0.11834319526627218
18,0.0009480669967344359,0.1301775147928994
19,0.0010534077741493732,0.1301775147928994
20,0.0010534077741493732,0.13214990138067062
21,0.0011587485515643105,0.13214990138067062
22,0.0011587485515643105,0.14003944773175542
23,0.0012640893289792478,0.14003944773175542
24,0.0012640893289792478,0.15187376725838264
25,0.0013694301063941852,0.15187376725838264
26,0.0013694301063941852,0.16765285996055226
27,0.0014747708838091225,0.16765285996055226
28,0.0014747708838091225,0.16962524654832348
29,0.0015801116612240598,0.16962524654832348
30,0.0015801116612240598,0.1834319526627219
31,0.0017907932160539345,0.1834319526627219
32,0.0017907932160539345,0.1854043392504931
33,0.002001474770883809,0.1854043392504931
34,0.002001474770883809,0.19723865877712032
35,0.0021068155482987464,0.19723865877712032
36,0.0021068155482987464,0.1992110453648915
37,0.0022121563257136837,0.1992110453648915
38,0.0022121563257136837,0.20710059171597633
39,0.002317497103128621,0.20710059171597633
40,0.002317497103128621,0.21301775147928995
41,0.0024228378805435584,0.21301775147928995
42,0.0024228378805435584,0.21696252465483234
43,0.0025281786579584957,0.21696252465483234
44,0.0025281786579584957,0.21893491124260356
45,0.002633519435373433,0.21893491124260356
46,0.002633519435373433,0.22485207100591717
47,0.0027388602127883703,0.22485207100591717
48,0.0027388602127883703,0.22682445759368836
49,0.0028442009902033077,0.22682445759368836
50,0.0028442009902033077,0.22879684418145957
51,0.0030548825450331823,0.22879684418145957
52,0.0030548825450331823,0.23076923076923078
53,0.0031602233224481196,0.23076923076923078
54,0.0031602233224481196,0.23274161735700197
55,0.0033709048772779943,0.23274161735700197
56,0.0033709048772779943,0.23471400394477318
57,0.0036869272095228062,0.23471400394477318
58,0.0036869272095228062,0.23668639053254437
59,0.003897608764352681,0.23668639053254437
60,0.003897608764352681,0.2406311637080868
61,0.004213631096597493,0.2406311637080868
62,0.004213631096597493,0.24260355029585798
63,0.004529653428842305,0.24260355029585798
64,0.004529653428842305,0.2583826429980276
65,0.004634994206257242,0.2583826429980276
66,0.004634994206257242,0.2603550295857988
67,0.004845675761087117,0.2603550295857988
68,0.004845675761087117,0.26232741617357
69,0.005056357315916991,0.26232741617357
70,0.005056357315916991,0.26627218934911245
71,0.005161698093331929,0.26627218934911245
72,0.005161698093331929,0.27416173570019725
73,0.005267038870746866,0.27416173570019725
74,0.005267038870746866,0.27613412228796846
75,0.005372379648161804,0.27613412228796846
76,0.005372379648161804,0.2781065088757396
77,0.005583061202991678,0.2781065088757396
78,0.005583061202991678,0.28007889546351084
79,0.006109765090066365,0.28007889546351084
80,0.006109765090066365,0.2859960552268245
81,0.006215105867481302,0.2859960552268245
82,0.006215105867481302,0.28994082840236685
83,0.006320446644896239,0.28994082840236685
84,0.006320446644896239,0.29191321499013806
85,0.006425787422311177,0.29191321499013806
86,0.006425787422311177,0.2938856015779093
87,0.006952491309385863,0.2938856015779093
88,0.006952491309385863,0.2958579881656805
89,0.007057832086800801,0.2958579881656805
90,0.007057832086800801,0.29980276134122286
91,0.0072685136416306756,0.29980276134122286
92,0.0072685136416306756,0.30177514792899407
93,0.007795217528705362,0.30177514792899407
94,0.007795217528705362,0.3037475345167653
95,0.008005899083535236,0.3037475345167653
96,0.008005899083535236,0.3057199211045365
97,0.008216580638365112,0.3057199211045365
98,0.008216580638365112,0.3076923076923077
99,0.008743284525439798,0.3076923076923077
100,0.008743284525439798,0.3096646942800789
101,0.008848625302854735,0.3096646942800789
102,0.008848625302854735,0.3136094674556213
103,0.008953966080269672,0.3136094674556213
104,0.008953966080269672,0.3155818540433925
105,0.00905930685768461,0.3155818540433925
106,0.00905930685768461,0.31952662721893493
107,0.009375329189929421,0.31952662721893493
108,0.009375329189929421,0.3214990138067061
109,0.009691351522174233,0.3214990138067061
110,0.009691351522174233,0.32741617357001973
111,0.01021805540924892,0.32741617357001973
112,0.01021805540924892,0.32938856015779094
113,0.010323396186663858,0.32938856015779094
114,0.010323396186663858,0.3333333333333333
115,0.010428736964078795,0.3333333333333333
116,0.010428736964078795,0.33530571992110453
117,0.010534077741493732,0.33530571992110453
118,0.010534077741493732,0.33727810650887574
119,0.010639418518908669,0.33727810650887574
120,0.010639418518908669,0.33925049309664695
121,0.010955440851153481,0.33925049309664695
122,0.010955440851153481,0.3431952662721893
123,0.011060781628568418,0.3431952662721893
124,0.011060781628568418,0.34714003944773175
125,0.011271463183398294,0.34714003944773175
126,0.011271463183398294,0.34911242603550297
127,0.01137680396081323,0.34911242603550297
128,0.01137680396081323,0.3530571992110454
129,0.012535552512377542,0.3530571992110454
130,0.012535552512377542,0.35502958579881655
131,0.012640893289792478,0.35502958579881655
132,0.012640893289792478,0.35700197238658776
