,precision,recall
0,0.0507,1.0
1,0.050705070507050705,1.0
2,0.05071014202840568,1.0
3,0.05071521456436931,1.0
4,0.0507202881152461,1.0
5,0.05072536268134067,1.0
6,0.050730438262957776,1.0
7,0.05073551486040228,1.0
8,0.05074059247397918,1.0
9,0.0507456711039936,1.0
10,0.05075075075075075,1.0
11,0.05075583141455601,1.0
12,0.05076091309571486,1.0
13,0.05076599579453289,1.0
14,0.05067093931504106,0.9980276134122288
15,0.05067601402103155,0.9980276134122288
16,0.050681089743589744,0.9980276134122288
17,0.050686166483021135,0.9980276134122288
18,0.05069124423963134,0.9980276134122288
19,0.05069632301372608,0.9980276134122288
20,0.05070140280561122,0.9980276134122288
21,0.05070648361559275,0.9980276134122288
22,0.05071156544397675,0.9980276134122288
23,0.050716648291069456,0.9980276134122288
24,0.05072173215717723,0.9980276134122288
25,0.050726817042606516,0.9980276134122288
26,0.05073190294766393,0.9980276134122288
27,0.050636719141682544,0.9960552268244576
28,0.05064179703168873,0.9960552268244576
29,0.050646875940226654,0.9960552268244576
30,0.05065195586760281,0.9960552268244576
31,0.050657036814123785,0.9960552268244576
32,0.050662118780096306,0.9960552268244576
33,0.05066720176582723,0.9960552268244576
34,0.05067228577162352,0.9960552268244576
35,0.050677370797792276,0.9960552268244576
36,0.050682456844640705,0.9960552268244576
37,0.05068754391247616,0.9960552268244576
38,0.050692632001606105,0.9960552268244576
39,0.05069772111233812,0.9960552268244576
40,0.05070281124497992,0.9960552268244576
41,0.05070790239983934,0.9960552268244576
42,0.05071299457722434,0.9960552268244576
43,0.05071808777744301,0.9960552268244576
44,0.050723182000803536,0.9960552268244576
45,0.050728277247614265,0.9960552268244576
46,0.05073337351818365,0.9960552268244576
47,0.050738470812820256,0.9960552268244576
48,0.0507435691318328,0.9960552268244576
49,0.0507486684755301,0.9960552268244576
50,0.05075376884422111,0.9960552268244576
51,0.0507588702382149,0.9960552268244576
52,0.05076397265782067,0.9960552268244576
53,0.05076907610334774,0.9960552268244576
54,0.05077418057510557,0.9960552268244576
55,0.05077928607340372,0.9960552268244576
56,0.05078439259855189,0.9960552268244576
57,0.0507895001508599,0.9960552268244576
58,0.0507946087306377,0.9960552268244576
59,0.050799718338195354,0.9960552268244576
60,0.05080482897384306,0.9960552268244576
61,0.050809940637891134,0.9960552268244576
62,0.05081505333065003,0.9960552268244576
63,0.05082016705243031,0.9960552268244576
64,0.05082528180354267,0.9960552268244576
65,0.050830397584297936,0.9960552268244576
66,0.050835514395007046,0.9960552268244576
67,0.05084063223598107,0.9960552268244576
68,0.050845751107531215,0.9960552268244576
69,0.05085087100996878,0.9960552268244576
70,0.05085599194360524,0.9960552268244576
71,0.05086111390875214,0.9960552268244576
72,0.050866236905721195,0.9960552268244576
73,0.050871360934824215,0.9960552268244576
74,0.050876485996373164,0.9960552268244576
75,0.0508816120906801,0.9960552268244576
76,0.05088673921805723,0.9960552268244576
77,0.05089186737881689,0.9960552268244576
78,0.05089699657327152,0.9960552268244576
79,0.0509021268017337,0.9960552268244576
80,0.05090725806451613,0.9960552268244576
81,0.050912390361931646,0.9960552268244576
82,0.050917523694293206,0.9960552268244576
83,0.050922658061913886,0.9960552268244576
