,fpr,tpr
0,0.0,0.0
1,0.0,0.0019723865877712033
2,0.0,0.015779092702169626
3,0.00010534077741493732,0.015779092702169626
4,0.00010534077741493732,0.03747534516765286
5,0.00021068155482987464,0.03747534516765286
6,0.00021068155482987464,0.04142011834319527
7,0.00031602233224481196,0.04142011834319527
8,0.00031602233224481196,0.05917159763313609
9,0.0004213631096597493,0.05917159763313609
10,0.0004213631096597493,0.0611439842209073
11,0.0005267038870746866,0.0611439842209073
12,0.0005267038870746866,0.0650887573964497
13,0.0006320446644896239,0.0650887573964497
14,0.0006320446644896239,0.07297830374753451
15,0.0007373854419045612,0.07297830374753451
16,0.0007373854419045612,0.09270216962524655
17,0.0009480669967344359,0.09270216962524655
18,0.0009480669967344359,0.09664694280078895
19,0.0010534077741493732,0.09664694280078895
20,0.0010534077741493732,0.11834319526627218
21,0.0012640893289792478,0.11834319526627218
22,0.0012640893289792478,0.1203155818540434
23,0.0013694301063941852,0.1203155818540434
24,0.0013694301063941852,0.1341222879684418
25,0.0014747708838091225,0.1341222879684418
26,0.0014747708838091225,0.13609467455621302
27,0.0015801116612240598,0.13609467455621302
28,0.0015801116612240598,0.14398422090729784
29,0.0016854524386389971,0.14398422090729784
30,0.0016854524386389971,0.15384615384615385
31,0.0017907932160539345,0.15384615384615385
32,0.0017907932160539345,0.16568047337278108
33,0.0018961339934688718,0.16568047337278108
34,0.0018961339934688718,0.17159763313609466
35,0.002001474770883809,0.17159763313609466
36,0.002001474770883809,0.17357001972386588
37,0.0021068155482987464,0.17357001972386588
38,0.0021068155482987464,0.1755424063116371
39,0.0022121563257136837,0.1755424063116371
40,0.0022121563257136837,0.1854043392504931
41,0.002317497103128621,0.1854043392504931
42,0.002317497103128621,0.1873767258382643
43,0.002633519435373433,0.1873767258382643
44,0.002633519435373433,0.1893491124260355
45,0.0027388602127883703,0.1893491124260355
46,0.0027388602127883703,0.1952662721893491
47,0.0028442009902033077,0.1952662721893491
48,0.0028442009902033077,0.19723865877712032
49,0.0030548825450331823,0.19723865877712032
50,0.0030548825450331823,0.1992110453648915
51,0.0031602233224481196,0.1992110453648915
52,0.0031602233224481196,0.20710059171597633
53,0.0033709048772779943,0.20710059171597633
54,0.0033709048772779943,0.20907297830374755
55,0.0036869272095228062,0.20907297830374755
56,0.0036869272095228062,0.21104536489151873
57,0.004002949541767618,0.21104536489151873
58,0.004002949541767618,0.21301775147928995
59,0.00474033498367218,0.21301775147928995
60,0.00474033498367218,0.21499013806706113
61,0.004845675761087117,0.21499013806706113
62,0.004845675761087117,0.22090729783037474
63,0.0049510165385020545,0.22090729783037474
64,0.0049510165385020545,0.22485207100591717
65,0.005161698093331929,0.22485207100591717
66,0.005161698093331929,0.23076923076923078
67,0.005267038870746866,0.23076923076923078
68,0.005267038870746866,0.23471400394477318
69,0.005477720425576741,0.23471400394477318
70,0.005477720425576741,0.23668639053254437
71,0.005583061202991678,0.23668639053254437
72,0.005583061202991678,0.2445759368836292
73,0.005688401980406615,0.2445759368836292
74,0.005688401980406615,0.252465483234714
75,0.006004424312651428,0.252465483234714
76,0.006004424312651428,0.26232741617357
77,0.006320446644896239,0.26232741617357
78,0.006320446644896239,0.26429980276134124
79,0.006425787422311177,0.26429980276134124
80,0.006425787422311177,0.2682445759368836
81,0.006531128199726114,0.2682445759368836
82,0.006531128199726114,0.2702169625246548
83,0.006952491309385863,0.2702169625246548
84,0.006952491309385863,0.27218934911242604
85,0.007057832086800801,0.27218934911242604
86,0.007057832086800801,0.27613412228796846
87,0.0079005583061203,0.27613412228796846
88,0.0079005583061203,0.2781065088757396
89,0.008216580638365112,0.2781065088757396
90,0.008216580638365112,0.28007889546351084
91,0.008637943748024861,0.28007889546351084
92,0.008637943748024861,0.2879684418145957
93,0.008743284525439798,0.2879684418145957
94,0.008743284525439798,0.28994082840236685
95,0.008848625302854735,0.28994082840236685
96,0.008848625302854735,0.29980276134122286
97,0.009164647635099547,0.29980276134122286
98,0.009164647635099547,0.3037475345167653
99,0.00948066996734436,0.3037475345167653
100,0.00948066996734436,0.3076923076923077
101,0.00979669229958917,0.3076923076923077
102,0.00979669229958917,0.3096646942800789
103,0.009902033077004109,0.3096646942800789
104,0.009902033077004109,0.3116370808678501
105,0.010428736964078795,0.3116370808678501
106,0.010428736964078795,0.3136094674556213
107,0.011060781628568418,0.3136094674556213
108,0.011060781628568418,0.3155818540433925
109,0.012008848625302855,0.3155818540433925
110,0.012008848625302855,0.3214990138067061
111,0.013167597176867165,0.3214990138067061
112,0.013167597176867165,0.3234714003944773
113,0.013904982618771726,0.3234714003944773
114,0.013904982618771726,0.3254437869822485
115,0.014853049615506162,0.3254437869822485
116,0.014853049615506162,0.32741617357001973
117,0.015274412725165911,0.32741617357001973
118,0.015274412725165911,0.32938856015779094
119,0.015485094279995787,0.32938856015779094
120,0.015485094279995787,0.33136094674556216
121,0.015590435057410723,0.33136094674556216
122,0.015590435057410723,0.33727810650887574
123,0.0158011166122406,0.33727810650887574
124,0.0158011166122406,0.33925049309664695
125,0.016222479721900347,0.33925049309664695
126,0.016222479721900347,0.34516765285996054
127,0.016643842831560098,0.34516765285996054
128,0.016643842831560098,0.34714003944773175
129,0.016749183608975034,0.34714003944773175
130,0.016749183608975034,0.34911242603550297
131,0.016959865163804908,0.34911242603550297
132,0.016959865163804908,0.3510848126232742
