,precision,recall
0,0.0507,1.0
1,0.050705070507050705,1.0
2,0.05071014202840568,1.0
3,0.05071521456436931,1.0
4,0.0507202881152461,1.0
5,0.05072536268134067,1.0
6,0.050730438262957776,1.0
7,0.05073551486040228,1.0
8,0.05074059247397918,1.0
9,0.0507456711039936,1.0
10,0.05075075075075075,1.0
11,0.05075583141455601,1.0
12,0.05076091309571486,1.0
13,0.05076599579453289,1.0
14,0.05077107951131584,1.0
15,0.050776164246369555,1.0
16,0.05078125,1.0
17,0.05078633677251327,1.0
18,0.050791424564215586,1.0
19,0.050796513375413285,1.0
20,0.050801603206412825,1.0
21,0.05080669405752079,1.0
22,0.050811785929043896,1.0
23,0.05081687882128896,1.0
24,0.05082197273456295,1.0
25,0.05082706766917293,1.0
26,0.050832163625426106,1.0
27,0.0508372606036298,1.0
28,0.050842358604091455,1.0
29,0.05084745762711865,1.0
30,0.05085255767301906,1.0
31,0.05085765874210051,1.0
32,0.05086276083467095,1.0
33,0.05086786395103843,1.0
34,0.05077262693156733,0.9980276134122288
35,0.05077772202709483,0.9980276134122288
36,0.050782818145323164,0.9980276134122288
37,0.05078791528656027,0.9980276134122288
38,0.050793013451114234,0.9980276134122288
39,0.05079811263929324,0.9980276134122288
40,0.05080321285140562,0.9980276134122288
41,0.050808314087759814,0.9980276134122288
42,0.05081341634866439,0.9980276134122288
43,0.05081851963442804,0.9980276134122288
44,0.05082362394535958,0.9980276134122288
45,0.05082872928176796,0.9980276134122288
46,0.050833835643962225,0.9980276134122288
47,0.05083894303225158,0.9980276134122288
48,0.050844051446945336,0.9980276134122288
49,0.05084916088835293,0.9980276134122288
50,0.05085427135678392,0.9980276134122288
51,0.05085938285254799,0.9980276134122288
52,0.050864495375954964,0.9980276134122288
53,0.05086960892731477,0.9980276134122288
54,0.05087472350693746,0.9980276134122288
55,0.05087983911513323,0.9980276134122288
56,0.05088495575221239,0.9980276134122288
57,0.050890073418485365,0.9980276134122288
58,0.05089519211426272,0.9980276134122288
59,0.05090031183985515,0.9980276134122288
60,0.05090543259557344,0.9980276134122288
61,0.05091055438172854,0.9980276134122288
62,0.050915677198631513,0.9980276134122288
63,0.050920801046593536,0.9980276134122288
64,0.05092592592592592,0.9980276134122288
65,0.05093105183694011,0.9980276134122288
66,0.050936178779947654,0.9980276134122288
67,0.05094130675526024,0.9980276134122288
68,0.05094643576318969,0.9980276134122288
69,0.05095156580404793,0.9980276134122288
70,0.05095669687814703,0.9980276134122288
71,0.05096182898579917,0.9980276134122288
72,0.05096696212731668,0.9980276134122288
73,0.050972096303011985,0.9980276134122288
74,0.05097723151319766,0.9980276134122288
75,0.050982367758186396,0.9980276134122288
76,0.05098750503829101,0.9980276134122288
77,0.050992643353824446,0.9980276134122288
78,0.050997782705099776,0.9980276134122288
79,0.0510029230924302,0.9980276134122288
80,0.051008064516129034,0.9980276134122288
81,0.051013206976509726,0.9980276134122288
82,0.051018350473885865,0.9980276134122288
83,0.05102349500857114,0.9980276134122288
84,0.051028640580879386,0.9980276134122288
85,0.05103378719112456,0.9980276134122288
86,0.051038934839620735,0.9980276134122288
87,0.05104408352668213,0.9980276134122288
88,0.05104923325262308,0.9980276134122288
