,fpr,tpr
0,0.0,0.0
1,0.0,0.0019723865877712033
2,0.0,0.03155818540433925
3,0.00010534077741493732,0.03155818540433925
4,0.00010534077741493732,0.07692307692307693
5,0.00021068155482987464,0.07692307692307693
6,0.00021068155482987464,0.08678500986193294
7,0.00031602233224481196,0.08678500986193294
8,0.00031602233224481196,0.10256410256410256
9,0.0004213631096597493,0.10256410256410256
10,0.0004213631096597493,0.11045364891518737
11,0.0006320446644896239,0.11045364891518737
12,0.0006320446644896239,0.11834319526627218
13,0.0009480669967344359,0.11834319526627218
14,0.0009480669967344359,0.1341222879684418
15,0.0010534077741493732,0.1341222879684418
16,0.0010534077741493732,0.14201183431952663
17,0.0011587485515643105,0.14201183431952663
18,0.0011587485515643105,0.14990138067061143
19,0.0013694301063941852,0.14990138067061143
20,0.0013694301063941852,0.15976331360946747
21,0.0014747708838091225,0.15976331360946747
22,0.0014747708838091225,0.16568047337278108
23,0.0015801116612240598,0.16568047337278108
24,0.0015801116612240598,0.1755424063116371
25,0.0016854524386389971,0.1755424063116371
26,0.0016854524386389971,0.1834319526627219
27,0.0017907932160539345,0.1834319526627219
28,0.0017907932160539345,0.1854043392504931
29,0.0018961339934688718,0.1854043392504931
30,0.0018961339934688718,0.20512820512820512
31,0.002001474770883809,0.20512820512820512
32,0.002001474770883809,0.21104536489151873
33,0.0021068155482987464,0.21104536489151873
34,0.0021068155482987464,0.21301775147928995
35,0.0022121563257136837,0.21301775147928995
36,0.0022121563257136837,0.22287968441814596
37,0.0024228378805435584,0.22287968441814596
38,0.0024228378805435584,0.23076923076923078
39,0.0025281786579584957,0.23076923076923078
40,0.0025281786579584957,0.23274161735700197
41,0.002633519435373433,0.23274161735700197
42,0.002633519435373433,0.23865877712031558
43,0.0028442009902033077,0.23865877712031558
44,0.0028442009902033077,0.2445759368836292
45,0.002949541767618245,0.2445759368836292
46,0.002949541767618245,0.2465483234714004
47,0.0031602233224481196,0.2465483234714004
48,0.0031602233224481196,0.2485207100591716
49,0.003265564099863057,0.2485207100591716
50,0.003265564099863057,0.2603550295857988
51,0.0033709048772779943,0.2603550295857988
52,0.0033709048772779943,0.2682445759368836
53,0.003581586432107869,0.2682445759368836
54,0.003581586432107869,0.27218934911242604
55,0.0037922679869377435,0.27218934911242604
56,0.0037922679869377435,0.2781065088757396
57,0.003897608764352681,0.2781065088757396
58,0.003897608764352681,0.28007889546351084
59,0.004002949541767618,0.28007889546351084
60,0.004002949541767618,0.28205128205128205
61,0.004318971874012431,0.28205128205128205
62,0.004318971874012431,0.28402366863905326
63,0.004845675761087117,0.28402366863905326
64,0.004845675761087117,0.28994082840236685
65,0.005056357315916991,0.28994082840236685
66,0.005056357315916991,0.29191321499013806
67,0.005372379648161804,0.29191321499013806
68,0.005372379648161804,0.2938856015779093
69,0.005793742757821553,0.2938856015779093
70,0.005793742757821553,0.2978303747534517
71,0.006004424312651428,0.2978303747534517
72,0.006004424312651428,0.30177514792899407
73,0.006531128199726114,0.30177514792899407
74,0.006531128199726114,0.3096646942800789
75,0.007057832086800801,0.3096646942800789
76,0.007057832086800801,0.3136094674556213
77,0.0073738544190456124,0.3136094674556213
78,0.0073738544190456124,0.3155818540433925
79,0.007584535973875487,0.3155818540433925
80,0.007584535973875487,0.3175542406311637
81,0.0079005583061203,0.3175542406311637
82,0.0079005583061203,0.3214990138067061
83,0.008111239860950173,0.3214990138067061
84,0.008111239860950173,0.3254437869822485
85,0.008216580638365112,0.3254437869822485
86,0.008216580638365112,0.32938856015779094
87,0.008321921415780049,0.32938856015779094
88,0.008321921415780049,0.33136094674556216
89,0.008848625302854735,0.33136094674556216
90,0.008848625302854735,0.3333333333333333
91,0.00905930685768461,0.3333333333333333
92,0.00905930685768461,0.33530571992110453
93,0.009269988412514484,0.33530571992110453
94,0.009269988412514484,0.33925049309664695
95,0.010112714631833983,0.33925049309664695
96,0.010112714631833983,0.34122287968441817
97,0.010639418518908669,0.34122287968441817
98,0.010639418518908669,0.3431952662721893
99,0.011271463183398294,0.3431952662721893
100,0.011271463183398294,0.34516765285996054
101,0.011587485515643106,0.34516765285996054
102,0.011587485515643106,0.34714003944773175
103,0.011692826293058043,0.34714003944773175
104,0.011692826293058043,0.34911242603550297
105,0.012535552512377542,0.34911242603550297
106,0.012535552512377542,0.3510848126232742
107,0.012956915622037291,0.3510848126232742
108,0.012956915622037291,0.3530571992110454
109,0.013272937954282103,0.3530571992110454
110,0.013272937954282103,0.35502958579881655
111,0.013588960286526914,0.35502958579881655
112,0.013588960286526914,0.35700197238658776
113,0.013694301063941853,0.35700197238658776
114,0.013694301063941853,0.3609467455621302
115,0.01379964184135679,0.3609467455621302
116,0.01379964184135679,0.3629191321499014
117,0.014010323396186663,0.3629191321499014
118,0.014010323396186663,0.36489151873767256
119,0.014221004951016539,0.36489151873767256
120,0.014221004951016539,0.3668639053254438
121,0.014537027283261351,0.3668639053254438
122,0.014537027283261351,0.368836291913215
123,0.014747708838091225,0.368836291913215
124,0.014747708838091225,0.3708086785009862
125,0.0149583903929211,0.3708086785009862
126,0.0149583903929211,0.3727810650887574
127,0.015169071947750974,0.3727810650887574
128,0.015169071947750974,0.3767258382642998
129,0.015485094279995787,0.3767258382642998
130,0.015485094279995787,0.3806706114398422
131,0.015695775834825662,0.3806706114398422
132,0.015695775834825662,0.3826429980276134
