,precision,recall
0,0.0507,1.0
1,0.050705070507050705,1.0
2,0.05071014202840568,1.0
3,0.05071521456436931,1.0
4,0.0507202881152461,1.0
5,0.05072536268134067,1.0
6,0.050730438262957776,1.0
7,0.05073551486040228,1.0
8,0.05074059247397918,1.0
9,0.0507456711039936,1.0
10,0.05075075075075075,1.0
11,0.05075583141455601,1.0
12,0.05076091309571486,1.0
13,0.05076599579453289,1.0
14,0.05077107951131584,1.0
15,0.050776164246369555,1.0
16,0.05078125,1.0
17,0.05078633677251327,1.0
18,0.050791424564215586,1.0
19,0.050796513375413285,1.0
20,0.050801603206412825,1.0
21,0.05080669405752079,1.0
22,0.050811785929043896,1.0
23,0.05081687882128896,1.0
24,0.05082197273456295,1.0
25,0.05082706766917293,1.0
26,0.05073190294766393,0.9980276134122288
27,0.05073698987265617,0.9980276134122288
28,0.05074207781789009,0.9980276134122288
29,0.05074716678367265,0.9980276134122288
30,0.050752256770310936,0.9980276134122288
31,0.050757347778112145,0.9980276134122288
32,0.050762439807383625,0.9980276134122288
33,0.05076753285843283,0.9980276134122288
34,0.05077262693156733,0.9980276134122288
35,0.05077772202709483,0.9980276134122288
36,0.050782818145323164,0.9980276134122288
37,0.05078791528656027,0.9980276134122288
38,0.050793013451114234,0.9980276134122288
39,0.05079811263929324,0.9980276134122288
40,0.05080321285140562,0.9980276134122288
41,0.050808314087759814,0.9980276134122288
42,0.05081341634866439,0.9980276134122288
43,0.05081851963442804,0.9980276134122288
44,0.05082362394535958,0.9980276134122288
45,0.05082872928176796,0.9980276134122288
46,0.050833835643962225,0.9980276134122288
47,0.05083894303225158,0.9980276134122288
48,0.050844051446945336,0.9980276134122288
49,0.05084916088835293,0.9980276134122288
50,0.05085427135678392,0.9980276134122288
51,0.05085938285254799,0.9980276134122288
52,0.050864495375954964,0.9980276134122288
53,0.05086960892731477,0.9980276134122288
54,0.05087472350693746,0.9980276134122288
55,0.05087983911513323,0.9980276134122288
56,0.05088495575221239,0.9980276134122288
57,0.0507895001508599,0.9960552268244576
58,0.0507946087306377,0.9960552268244576
59,0.050799718338195354,0.9960552268244576
60,0.05080482897384306,0.9960552268244576
61,0.050809940637891134,0.9960552268244576
62,0.05081505333065003,0.9960552268244576
63,0.05082016705243031,0.9960552268244576
64,0.05082528180354267,0.9960552268244576
65,0.050830397584297936,0.9960552268244576
66,0.050835514395007046,0.9960552268244576
67,0.05084063223598107,0.9960552268244576
68,0.050845751107531215,0.9960552268244576
69,0.05085087100996878,0.9960552268244576
70,0.05085599194360524,0.9960552268244576
71,0.05086111390875214,0.9960552268244576
72,0.050866236905721195,0.9960552268244576
73,0.050871360934824215,0.9960552268244576
74,0.050876485996373164,0.9960552268244576
75,0.0508816120906801,0.9960552268244576
76,0.05088673921805723,0.9960552268244576
77,0.05089186737881689,0.9960552268244576
78,0.05089699657327152,0.9960552268244576
79,0.0509021268017337,0.9960552268244576
80,0.05090725806451613,0.9960552268244576
81,0.050912390361931646,0.9960552268244576
82,0.050917523694293206,0.9960552268244576
83,0.050922658061913886,0.9960552268244576
84,0.050927793465106896,0.9960552268244576
85,0.050932929904185575,0.9960552268244576
86,0.05093806737946339,0.9960552268244576
