,fpr,tpr
0,0.0,0.0
1,0.0,0.0019723865877712033
2,0.0,0.04930966469428008
3,0.00010534077741493732,0.04930966469428008
4,0.00010534077741493732,0.05128205128205128
5,0.00021068155482987464,0.05128205128205128
6,0.00021068155482987464,0.07889546351084813
7,0.00031602233224481196,0.07889546351084813
8,0.00031602233224481196,0.08284023668639054
9,0.0005267038870746866,0.08284023668639054
10,0.0005267038870746866,0.08678500986193294
11,0.0006320446644896239,0.08678500986193294
12,0.0006320446644896239,0.10059171597633136
13,0.0007373854419045612,0.10059171597633136
14,0.0007373854419045612,0.10256410256410256
15,0.0008427262193194986,0.10256410256410256
16,0.0008427262193194986,0.10848126232741617
17,0.0010534077741493732,0.10848126232741617
18,0.0010534077741493732,0.11242603550295859
19,0.0011587485515643105,0.11242603550295859
20,0.0011587485515643105,0.1341222879684418
21,0.0013694301063941852,0.1341222879684418
22,0.0013694301063941852,0.15779092702169625
23,0.0014747708838091225,0.15779092702169625
24,0.0014747708838091225,0.15976331360946747
25,0.0015801116612240598,0.15976331360946747
26,0.0015801116612240598,0.16370808678500987
27,0.0017907932160539345,0.16370808678500987
28,0.0017907932160539345,0.17357001972386588
29,0.0018961339934688718,0.17357001972386588
30,0.0018961339934688718,0.17751479289940827
31,0.002001474770883809,0.17751479289940827
32,0.002001474770883809,0.1893491124260355
33,0.0024228378805435584,0.1893491124260355
34,0.0024228378805435584,0.1952662721893491
35,0.0025281786579584957,0.1952662721893491
36,0.0025281786579584957,0.19723865877712032
37,0.0027388602127883703,0.19723865877712032
38,0.0027388602127883703,0.20118343195266272
39,0.0028442009902033077,0.20118343195266272
40,0.0028442009902033077,0.20710059171597633
41,0.002949541767618245,0.20710059171597633
42,0.002949541767618245,0.20907297830374755
43,0.0030548825450331823,0.20907297830374755
44,0.0030548825450331823,0.21499013806706113
45,0.003265564099863057,0.21499013806706113
46,0.003265564099863057,0.21893491124260356
47,0.0033709048772779943,0.21893491124260356
48,0.0033709048772779943,0.22090729783037474
49,0.0034762456546929316,0.22090729783037474
50,0.0034762456546929316,0.22879684418145957
51,0.003581586432107869,0.22879684418145957
52,0.003581586432107869,0.23076923076923078
53,0.0036869272095228062,0.23076923076923078
54,0.0036869272095228062,0.23274161735700197
55,0.0037922679869377435,0.23274161735700197
56,0.0037922679869377435,0.24260355029585798
57,0.003897608764352681,0.24260355029585798
58,0.003897608764352681,0.2445759368836292
59,0.004002949541767618,0.2445759368836292
60,0.004002949541767618,0.25443786982248523
61,0.004529653428842305,0.25443786982248523
62,0.004529653428842305,0.2702169625246548
63,0.00474033498367218,0.2702169625246548
64,0.00474033498367218,0.27416173570019725
65,0.004845675761087117,0.27416173570019725
66,0.004845675761087117,0.2781065088757396
67,0.005372379648161804,0.2781065088757396
68,0.005372379648161804,0.28007889546351084
69,0.005583061202991678,0.28007889546351084
70,0.005583061202991678,0.28402366863905326
71,0.005688401980406615,0.28402366863905326
72,0.005688401980406615,0.2879684418145957
73,0.005793742757821553,0.2879684418145957
74,0.005793742757821553,0.2938856015779093
75,0.00589908353523649,0.2938856015779093
76,0.00589908353523649,0.2958579881656805
77,0.006109765090066365,0.2958579881656805
78,0.006109765090066365,0.2978303747534517
79,0.0067418097545559885,0.2978303747534517
80,0.0067418097545559885,0.3057199211045365
81,0.006847150531970926,0.3057199211045365
82,0.006847150531970926,0.3096646942800789
83,0.007163172864215738,0.3096646942800789
84,0.007163172864215738,0.3116370808678501
85,0.00747919519646055,0.3116370808678501
86,0.00747919519646055,0.3136094674556213
87,0.0079005583061203,0.3136094674556213
88,0.0079005583061203,0.3155818540433925
89,0.008111239860950173,0.3155818540433925
90,0.008111239860950173,0.3175542406311637
91,0.008216580638365112,0.3175542406311637
92,0.008216580638365112,0.3234714003944773
93,0.008637943748024861,0.3234714003944773
94,0.008637943748024861,0.32741617357001973
95,0.009902033077004109,0.32741617357001973
96,0.009902033077004109,0.32938856015779094
97,0.010007373854419046,0.32938856015779094
98,0.010007373854419046,0.33136094674556216
99,0.010112714631833983,0.33136094674556216
100,0.010112714631833983,0.3333333333333333
101,0.01021805540924892,0.3333333333333333
102,0.01021805540924892,0.33530571992110453
103,0.010323396186663858,0.33530571992110453
104,0.010323396186663858,0.33727810650887574
105,0.010850100073738544,0.33727810650887574
106,0.010850100073738544,0.33925049309664695
107,0.010955440851153481,0.33925049309664695
108,0.010955440851153481,0.34516765285996054
109,0.01137680396081323,0.34516765285996054
110,0.01137680396081323,0.35502958579881655
111,0.011482144738228168,0.35502958579881655
112,0.011482144738228168,0.35700197238658776
113,0.011692826293058043,0.35700197238658776
114,0.011692826293058043,0.358974358974359
115,0.01221953018013273,0.358974358974359
116,0.01221953018013273,0.3609467455621302
117,0.012324870957547666,0.3609467455621302
118,0.012324870957547666,0.3629191321499014
119,0.012535552512377542,0.3629191321499014
120,0.012535552512377542,0.36489151873767256
121,0.012640893289792478,0.36489151873767256
122,0.012640893289792478,0.3668639053254438
123,0.014221004951016539,0.3668639053254438
124,0.014221004951016539,0.3708086785009862
125,0.014326345728431476,0.3708086785009862
126,0.014326345728431476,0.3727810650887574
127,0.015063731170336037,0.3727810650887574
128,0.015063731170336037,0.3767258382642998
129,0.01611713894448541,0.3767258382642998
130,0.01611713894448541,0.378698224852071
131,0.016327820499315283,0.378698224852071
132,0.016327820499315283,0.3806706114398422
