,fpr,tpr
0,0.0,0.0
1,0.0,0.0019723865877712033
2,0.0,0.0039447731755424065
3,0.00021068155482987464,0.0039447731755424065
4,0.00021068155482987464,0.04930966469428008
5,0.00031602233224481196,0.04930966469428008
6,0.00031602233224481196,0.05917159763313609
7,0.0004213631096597493,0.05917159763313609
8,0.0004213631096597493,0.0631163708086785
9,0.0006320446644896239,0.0631163708086785
10,0.0006320446644896239,0.08086785009861933
11,0.0007373854419045612,0.08086785009861933
12,0.0007373854419045612,0.08284023668639054
13,0.0008427262193194986,0.08284023668639054
14,0.0008427262193194986,0.08875739644970414
15,0.0009480669967344359,0.08875739644970414
16,0.0009480669967344359,0.09467455621301775
17,0.0010534077741493732,0.09467455621301775
18,0.0010534077741493732,0.11242603550295859
19,0.0011587485515643105,0.11242603550295859
20,0.0011587485515643105,0.11637080867850098
21,0.0012640893289792478,0.11637080867850098
22,0.0012640893289792478,0.11834319526627218
23,0.0013694301063941852,0.11834319526627218
24,0.0013694301063941852,0.1222879684418146
25,0.0014747708838091225,0.1222879684418146
26,0.0014747708838091225,0.126232741617357
27,0.0017907932160539345,0.126232741617357
28,0.0017907932160539345,0.14398422090729784
29,0.0018961339934688718,0.14398422090729784
30,0.0018961339934688718,0.15384615384615385
31,0.002001474770883809,0.15384615384615385
32,0.002001474770883809,0.15779092702169625
33,0.0021068155482987464,0.15779092702169625
34,0.0021068155482987464,0.16568047337278108
35,0.0022121563257136837,0.16568047337278108
36,0.0022121563257136837,0.16765285996055226
37,0.002317497103128621,0.16765285996055226
38,0.002317497103128621,0.16962524654832348
39,0.002633519435373433,0.16962524654832348
40,0.002633519435373433,0.1854043392504931
41,0.0030548825450331823,0.1854043392504931
42,0.0030548825450331823,0.1873767258382643
43,0.0033709048772779943,0.1873767258382643
44,0.0033709048772779943,0.1893491124260355
45,0.003581586432107869,0.1893491124260355
46,0.003581586432107869,0.1932938856015779
47,0.0037922679869377435,0.1932938856015779
48,0.0037922679869377435,0.1952662721893491
49,0.003897608764352681,0.1952662721893491
50,0.003897608764352681,0.1992110453648915
51,0.004002949541767618,0.1992110453648915
52,0.004002949541767618,0.20315581854043394
53,0.004318971874012431,0.20315581854043394
54,0.004318971874012431,0.20512820512820512
55,0.004529653428842305,0.20512820512820512
56,0.004529653428842305,0.20710059171597633
57,0.004634994206257242,0.20710059171597633
58,0.004634994206257242,0.20907297830374755
59,0.004845675761087117,0.20907297830374755
60,0.004845675761087117,0.21104536489151873
61,0.005056357315916991,0.21104536489151873
62,0.005056357315916991,0.21301775147928995
63,0.006320446644896239,0.21301775147928995
64,0.006320446644896239,0.21499013806706113
65,0.006425787422311177,0.21499013806706113
66,0.006425787422311177,0.21696252465483234
67,0.0067418097545559885,0.21696252465483234
68,0.0067418097545559885,0.21893491124260356
69,0.007163172864215738,0.21893491124260356
70,0.007163172864215738,0.22090729783037474
71,0.0072685136416306756,0.22090729783037474
72,0.0072685136416306756,0.22485207100591717
73,0.0073738544190456124,0.22485207100591717
74,0.0073738544190456124,0.22682445759368836
75,0.008216580638365112,0.22682445759368836
76,0.008216580638365112,0.23076923076923078
77,0.008532602970609923,0.23076923076923078
78,0.008532602970609923,0.23274161735700197
79,0.009269988412514484,0.23274161735700197
80,0.009269988412514484,0.23471400394477318
81,0.009586010744759297,0.23471400394477318
82,0.009586010744759297,0.23668639053254437
83,0.010534077741493732,0.23668639053254437
84,0.010534077741493732,0.23865877712031558
85,0.010639418518908669,0.23865877712031558
86,0.010639418518908669,0.2406311637080868
87,0.01179816707047298,0.2406311637080868
88,0.01179816707047298,0.2445759368836292
89,0.011903507847887917,0.2445759368836292
90,0.011903507847887917,0.2485207100591716
91,0.012008848625302855,0.2485207100591716
92,0.012008848625302855,0.2504930966469428
93,0.012114189402717792,0.2504930966469428
94,0.012114189402717792,0.252465483234714
95,0.012640893289792478,0.252465483234714
96,0.012640893289792478,0.25443786982248523
97,0.012956915622037291,0.25443786982248523
98,0.012956915622037291,0.2564102564102564
99,0.01537975350258085,0.2564102564102564
100,0.01537975350258085,0.2583826429980276
101,0.017065205941219845,0.2583826429980276
102,0.017065205941219845,0.2603550295857988
103,0.020330770041082902,0.2603550295857988
104,0.020330770041082902,0.26232741617357
105,0.021594859370062152,0.26232741617357
106,0.021594859370062152,0.26429980276134124
107,0.021910881702306963,0.26429980276134124
108,0.021910881702306963,0.26627218934911245
109,0.0220162224797219,0.26627218934911245
110,0.0220162224797219,0.2702169625246548
111,0.023701674918360897,0.2702169625246548
112,0.023701674918360897,0.27218934911242604
113,0.025387127356999894,0.27218934911242604
114,0.025387127356999894,0.27416173570019725
115,0.02675655746339408,0.27416173570019725
116,0.02675655746339408,0.27613412228796846
117,0.027809965237543453,0.27613412228796846
118,0.027809965237543453,0.2781065088757396
119,0.02791530601495839,0.2781065088757396
120,0.02791530601495839,0.28007889546351084
121,0.02865269145686295,0.28007889546351084
122,0.02865269145686295,0.28205128205128205
123,0.02917939534393764,0.28205128205128205
124,0.02917939534393764,0.28402366863905326
125,0.03023280311808701,0.28402366863905326
126,0.03023280311808701,0.2859960552268245
127,0.030548825450331822,0.2859960552268245
128,0.030548825450331822,0.2879684418145957
129,0.030970188559991573,0.2879684418145957
130,0.030970188559991573,0.28994082840236685
131,0.03707995365005794,0.28994082840236685
132,0.03707995365005794,0.29191321499013806
