,precision,recall
0,0.0507,1.0
1,0.050705070507050705,1.0
2,0.05071014202840568,1.0
3,0.05071521456436931,1.0
4,0.0507202881152461,1.0
5,0.05072536268134067,1.0
6,0.050730438262957776,1.0
7,0.05073551486040228,1.0
8,0.05074059247397918,1.0
9,0.0507456711039936,1.0
10,0.05075075075075075,1.0
11,0.05075583141455601,1.0
12,0.05076091309571486,1.0
13,0.05076599579453289,1.0
14,0.05077107951131584,1.0
15,0.050776164246369555,1.0
16,0.05078125,1.0
17,0.05078633677251327,1.0
18,0.050791424564215586,1.0
19,0.050796513375413285,1.0
20,0.050801603206412825,1.0
21,0.05080669405752079,1.0
22,0.050811785929043896,1.0
23,0.05081687882128896,1.0
24,0.05082197273456295,1.0
25,0.05082706766917293,1.0
26,0.050832163625426106,1.0
27,0.0508372606036298,1.0
28,0.050842358604091455,1.0
29,0.05084745762711865,1.0
30,0.05085255767301906,1.0
31,0.05085765874210051,1.0
32,0.05086276083467095,1.0
33,0.05086786395103843,1.0
34,0.050872968091511137,1.0
35,0.05087807325639739,1.0
36,0.05088317944600562,1.0
37,0.050888286660644384,1.0
38,0.05089339490062236,1.0
39,0.050898504166248366,1.0
40,0.05090361445783133,1.0
41,0.050908725775680286,1.0
42,0.050913838120104436,1.0
43,0.050918951491413074,1.0
44,0.05092406588991563,1.0
45,0.05092918131592165,1.0
46,0.05093429776974081,1.0
47,0.05093941525168291,1.0
48,0.050944533762057875,1.0
49,0.05094965330117576,1.0
50,0.050954773869346735,1.0
51,0.050959895466881094,1.0
52,0.050965018094089265,1.0
53,0.05097014175128179,1.0
54,0.05097526643876935,1.0
55,0.050980392156862744,1.0
56,0.05098551890587289,1.0
57,0.05099064668611083,1.0
58,0.05099577549788775,1.0
59,0.05100090534151494,1.0
60,0.051006036217303825,1.0
61,0.05101116812556595,1.0
62,0.051016301066613,1.0
63,0.05102143504075677,1.0
64,0.051026570048309176,1.0
65,0.05103170608958228,1.0
66,0.05103684316488826,1.0
67,0.05104198127453941,1.0
68,0.051047120418848166,1.0
69,0.05105226059812708,1.0
70,0.05105740181268882,1.0
71,0.05106254406284621,1.0
72,0.05106768734891217,1.0
73,0.05107283167119976,1.0
74,0.05107797703002216,1.0
75,0.0510831234256927,1.0
76,0.05108827085852479,1.0
77,0.051093419328832004,1.0
78,0.05109856883692804,1.0
79,0.0511037193831267,1.0
80,0.051108870967741936,1.0
81,0.05111402359108781,1.0
82,0.051119177253478525,1.0
83,0.0511243319552284,1.0
84,0.051129487696651876,1.0
85,0.05113464447806354,1.0
86,0.05113980229977809,1.0
87,0.05104408352668213,0.9980276134122288
88,0.05104923325262308,0.9980276134122288
89,0.051054384017758046,0.9980276134122288
90,0.051059535822401615,0.9980276134122288
91,0.0510646886668685,0.9980276134122288
92,0.05106984255147356,0.9980276134122288
93,0.05107499747653175,0.9980276134122288
94,0.05108015344235817,0.9980276134122288
95,0.05108531044926805,0.9980276134122288
96,0.05109046849757674,0.9980276134122288
97,0.051095627587599717,0.9980276134122288
98,0.051100787719652596,0.9980276134122288
99,0.05110594889405111,0.9980276134122288
100,0.051111111111111114,0.9980276134122288
101,0.0511162743711486,0.9980276134122288
