fpr,tpr
0.0,0.0
0.0001053407774149,0.0
0.0001053407774149,0.0039447731755424
0.0002106815548298,0.0039447731755424
0.0002106815548298,0.009861932938856
0.0004213631096597,0.009861932938856
0.0004213631096597,0.0236686390532544
0.0005267038870746,0.0236686390532544
0.0005267038870746,0.0276134122287968
0.0006320446644896,0.0276134122287968
0.0006320446644896,0.0315581854043392
0.0007373854419045,0.0315581854043392
0.0007373854419045,0.0473372781065088
0.0008427262193194,0.0473372781065088
0.0008427262193194,0.04930966469428
0.0009480669967344,0.04930966469428
0.0009480669967344,0.059171597633136
0.0010534077741493,0.059171597633136
0.0010534077741493,0.0690335305719921
0.0012640893289792,0.0690335305719921
0.0012640893289792,0.0710059171597633
0.0014747708838091,0.0710059171597633
0.0014747708838091,0.0729783037475345
0.001580111661224,0.0729783037475345
0.001580111661224,0.0769230769230769
0.0017907932160539,0.0769230769230769
0.0017907932160539,0.0867850098619329
0.0020014747708838,0.0867850098619329
0.0020014747708838,0.0887573964497041
0.0021068155482987,0.0887573964497041
0.0021068155482987,0.0946745562130177
0.0022121563257136,0.0946745562130177
0.0022121563257136,0.1045364891518737
0.0026335194353734,0.1045364891518737
0.0026335194353734,0.1124260355029585
0.0030548825450331,0.1124260355029585
0.0030548825450331,0.1143984220907297
0.003265564099863,0.1143984220907297
0.003265564099863,0.1203155818540434
0.0033709048772779,0.1203155818540434
0.0033709048772779,0.1242603550295858
0.0036869272095228,0.1242603550295858
0.0036869272095228,0.126232741617357
0.0037922679869377,0.126232741617357
0.0037922679869377,0.1301775147928994
0.0038976087643526,0.1301775147928994
0.0038976087643526,0.1321499013806706
0.0043189718740124,0.1321499013806706
0.0043189718740124,0.1341222879684418
0.0044243126514273,0.1341222879684418
0.0044243126514273,0.136094674556213
0.0045296534288423,0.136094674556213
0.0045296534288423,0.1420118343195266
0.0047403349836721,0.1420118343195266
0.0047403349836721,0.1499013806706114
0.0050563573159169,0.1499013806706114
0.0050563573159169,0.1518737672583826
0.0053723796481618,0.1518737672583826
0.0053723796481618,0.1538461538461538
0.0055830612029916,0.1538461538461538
0.0055830612029916,0.1637080867850098
0.0058990835352364,0.1637080867850098
0.0058990835352364,0.165680473372781
0.0062151058674813,0.165680473372781
0.0062151058674813,0.1735700197238658
0.006636468977141,0.1735700197238658
0.006636468977141,0.1775147928994082
0.0067418097545559,0.1775147928994082
0.0067418097545559,0.1794871794871795
0.0072685136416306,0.1794871794871795
0.0072685136416306,0.1814595660749507
0.0074791951964605,0.1814595660749507
0.0074791951964605,0.1834319526627219
0.0080058990835352,0.1834319526627219
0.0080058990835352,0.1854043392504931
0.0081112398609501,0.1854043392504931
0.0081112398609501,0.1873767258382643
0.0082165806383651,0.1873767258382643
0.0082165806383651,0.1932938856015779
0.0088486253028547,0.1932938856015779
0.0088486253028547,0.1972386587771203
0.0089539660802696,0.1972386587771203
0.0089539660802696,0.2011834319526627
0.0090593068576846,0.2011834319526627
0.0090593068576846,0.2031558185404339
0.0092699884125144,0.2031558185404339
0.0092699884125144,0.2090729783037475
0.0093753291899294,0.2090729783037475
0.0093753291899294,0.2149901380670611
0.0094806699673443,0.2149901380670611
0.0094806699673443,0.2189349112426035
0.0102180554092489,0.2189349112426035
0.0102180554092489,0.2228796844181459
0.0103233961866638,0.2228796844181459
0.0103233961866638,0.2248520710059171
0.0105340777414937,0.2248520710059171
0.0105340777414937,0.2268244575936883
0.0110607816285684,0.2268244575936883
0.0110607816285684,0.2307692307692307
0.011692826293058,0.2307692307692307
0.011692826293058,0.2327416173570019
0.0122195301801327,0.2327416173570019
0.0122195301801327,0.2347140039447731
0.0128515748446223,0.2347140039447731
0.0128515748446223,0.2386587771203155
0.013378278731697,0.2386587771203155
0.013378278731697,0.2406311637080868
0.0135889602865269,0.2406311637080868
0.0135889602865269,0.2426035502958579
0.0140103233961866,0.2426035502958579
0.0140103233961866,0.2445759368836292
0.0142210049510165,0.2445759368836292
0.0142210049510165,0.2465483234714004
0.0143263457284314,0.2465483234714004
0.0143263457284314,0.2485207100591716
0.0144316865058464,0.2485207100591716
0.0144316865058464,0.252465483234714
0.0146423680606762,0.252465483234714
0.0146423680606762,0.2544378698224852
0.0147477088380912,0.2544378698224852
0.0147477088380912,0.2564102564102564
0.0152744127251659,0.2564102564102564
0.0152744127251659,0.2603550295857988
0.0154850942799957,0.2603550295857988
0.0154850942799957,0.26232741617357
0.0155904350574107,0.26232741617357
0.0155904350574107,0.2642998027613412
0.0160117981670704,0.2642998027613412
0.0160117981670704,0.2662721893491124
0.0161171389444854,0.2662721893491124
0.0161171389444854,0.2682445759368836
0.01664384283156,0.2682445759368836
0.01664384283156,0.2761341222879684
0.0168545243863899,0.2761341222879684
0.0168545243863899,0.2800788954635108
0.0171705467186347,0.2800788954635108
0.0171705467186347,0.282051282051282
0.0172758874960497,0.282051282051282
0.0172758874960497,0.2859960552268245
0.0173812282734646,0.2859960552268245
0.0173812282734646,0.2938856015779093
0.0179079321605393,0.2938856015779093
0.0179079321605393,0.2998027613412228
0.0181186137153692,0.2998027613412228
0.0181186137153692,0.3037475345167653
0.0182239544927841,0.3037475345167653
0.0182239544927841,0.3076923076923077
0.0193827030443484,0.3076923076923077
0.0193827030443484,0.3096646942800789
0.0196987253765932,0.3096646942800789
0.0196987253765932,0.3116370808678501
0.020120088486253,0.3116370808678501
0.020120088486253,0.3155818540433925
0.0203307700410829,0.3155818540433925
0.0203307700410829,0.3175542406311637
0.0206467923733277,0.3175542406311637
0.0206467923733277,0.3195266272189349
0.021805540924892,0.3195266272189349
0.021805540924892,0.3214990138067061
0.0223322448119667,0.3214990138067061
0.0223322448119667,0.3234714003944773
0.0228589486990413,0.3234714003944773
0.0228589486990413,0.3254437869822485
0.023385652586116,0.3254437869822485
0.023385652586116,0.3274161735700197
0.0238070156957758,0.3274161735700197
0.0238070156957758,0.3293885601577909
0.0244390603602654,0.3293885601577909
0.0244390603602654,0.3313609467455621
0.02517644580217,0.3313609467455621
