fpr,tpr
0.0,0.0
0.0,0.0019723865877712
0.0,0.0276134122287968
0.0001053407774149,0.0276134122287968
0.0001053407774149,0.0433925049309664
0.0002106815548298,0.0433925049309664
0.0002106815548298,0.0532544378698224
0.0003160223322448,0.0532544378698224
0.0003160223322448,0.0552268244575936
0.0004213631096597,0.0552268244575936
0.0004213631096597,0.0650887573964497
0.0005267038870746,0.0650887573964497
0.0005267038870746,0.0710059171597633
0.0007373854419045,0.0710059171597633
0.0007373854419045,0.0828402366863905
0.0008427262193194,0.0828402366863905
0.0008427262193194,0.0867850098619329
0.0009480669967344,0.0867850098619329
0.0009480669967344,0.0986193293885601
0.0010534077741493,0.0986193293885601
0.0010534077741493,0.1124260355029585
0.0013694301063941,0.1124260355029585
0.0013694301063941,0.1143984220907297
0.0014747708838091,0.1143984220907297
0.0014747708838091,0.1203155818540434
0.0016854524386389,0.1203155818540434
0.0016854524386389,0.1282051282051282
0.0017907932160539,0.1282051282051282
0.0017907932160539,0.1301775147928994
0.0018961339934688,0.1301775147928994
0.0018961339934688,0.136094674556213
0.0020014747708838,0.136094674556213
0.0020014747708838,0.1499013806706114
0.0021068155482987,0.1499013806706114
0.0021068155482987,0.1538461538461538
0.0023174971031286,0.1538461538461538
0.0023174971031286,0.1617357001972386
0.0024228378805435,0.1617357001972386
0.0024228378805435,0.1637080867850098
0.0026335194353734,0.1637080867850098
0.0026335194353734,0.1775147928994082
0.0027388602127883,0.1775147928994082
0.0027388602127883,0.1854043392504931
0.0031602233224481,0.1854043392504931
0.0031602233224481,0.1893491124260355
0.0033709048772779,0.1893491124260355
0.0033709048772779,0.1952662721893491
0.0035815864321078,0.1952662721893491
0.0035815864321078,0.1972386587771203
0.0036869272095228,0.1972386587771203
0.0036869272095228,0.2071005917159763
0.0038976087643526,0.2071005917159763
0.0038976087643526,0.2090729783037475
0.0041082903191825,0.2090729783037475
0.0041082903191825,0.2110453648915187
0.0042136310965974,0.2110453648915187
0.0042136310965974,0.2149901380670611
0.0043189718740124,0.2149901380670611
0.0043189718740124,0.2228796844181459
0.0044243126514273,0.2228796844181459
0.0044243126514273,0.2268244575936883
0.0045296534288423,0.2268244575936883
0.0045296534288423,0.2287968441814595
0.0046349942062572,0.2287968441814595
0.0046349942062572,0.2366863905325443
0.0047403349836721,0.2366863905325443
0.0047403349836721,0.2386587771203155
0.0053723796481618,0.2386587771203155
0.0053723796481618,0.2406311637080868
0.0054777204255767,0.2406311637080868
0.0054777204255767,0.2445759368836292
0.0055830612029916,0.2445759368836292
0.0055830612029916,0.252465483234714
0.0056884019804066,0.252465483234714
0.0056884019804066,0.2544378698224852
0.0057937427578215,0.2544378698224852
0.0057937427578215,0.2662721893491124
0.0058990835352364,0.2662721893491124
0.0058990835352364,0.2702169625246548
0.0060044243126514,0.2702169625246548
0.0060044243126514,0.2741617357001972
0.0061097650900663,0.2741617357001972
0.0061097650900663,0.2761341222879684
0.0063204466448962,0.2761341222879684
0.0063204466448962,0.2781065088757396
0.0064257874223111,0.2781065088757396
0.0064257874223111,0.2800788954635108
0.0065311281997261,0.2800788954635108
0.0065311281997261,0.282051282051282
0.006636468977141,0.282051282051282
0.006636468977141,0.2840236686390532
0.0067418097545559,0.2840236686390532
0.0067418097545559,0.2879684418145957
0.0071631728642157,0.2879684418145957
0.0071631728642157,0.291913214990138
0.00832192141578,0.291913214990138
0.00832192141578,0.2938856015779093
0.0090593068576846,0.2938856015779093
0.0090593068576846,0.2978303747534517
0.0092699884125144,0.2978303747534517
0.0092699884125144,0.2998027613412228
0.0095860107447592,0.2998027613412228
0.0095860107447592,0.301775147928994
0.0096913515221742,0.301775147928994
0.0096913515221742,0.3057199211045365
0.0097966922995891,0.3057199211045365
0.0097966922995891,0.3076923076923077
0.0099020330770041,0.3076923076923077
0.0099020330770041,0.3096646942800789
0.0105340777414937,0.3096646942800789
0.0105340777414937,0.3116370808678501
0.0107447592963236,0.3116370808678501
0.0107447592963236,0.3155818540433925
0.0113768039608132,0.3155818540433925
0.0113768039608132,0.3175542406311637
0.0119035078478879,0.3175542406311637
0.0119035078478879,0.3195266272189349
0.0126408932897924,0.3195266272189349
0.0126408932897924,0.3214990138067061
0.0127462340672074,0.3214990138067061
0.0127462340672074,0.3234714003944773
0.0129569156220372,0.3234714003944773
0.0129569156220372,0.3313609467455621
0.0131675971768671,0.3313609467455621
0.0131675971768671,0.3333333333333333
0.0139049826187717,0.3333333333333333
0.0139049826187717,0.3353057199211045
0.0141156641736016,0.3353057199211045
0.0141156641736016,0.3392504930966469
0.0145370272832613,0.3392504930966469
0.0145370272832613,0.3412228796844181
0.0151690719477509,0.3412228796844181
0.0151690719477509,0.3431952662721893
0.0155904350574107,0.3431952662721893
0.0155904350574107,0.3451676528599605
0.0160117981670704,0.3451676528599605
0.0160117981670704,0.3471400394477317
0.0163278204993152,0.3471400394477317
0.0163278204993152,0.3491124260355029
0.0164331612767302,0.3491124260355029
0.0164331612767302,0.3530571992110454
0.0165385020541451,0.3530571992110454
0.0165385020541451,0.3609467455621302
0.01664384283156,0.3609467455621302
0.01664384283156,0.3629191321499014
0.0172758874960497,0.3629191321499014
0.0172758874960497,0.3668639053254438
0.0173812282734646,0.3668639053254438
0.0173812282734646,0.3708086785009862
0.0174865690508795,0.3708086785009862
0.0174865690508795,0.3727810650887574
0.0175919098282945,0.3727810650887574
0.0175919098282945,0.3747534516765286
0.0186453176024439,0.3747534516765286
0.0186453176024439,0.3767258382642998
0.0187506583798588,0.3767258382642998
