,fpr,tpr
0,0.0,0.0
1,0.0,0.0019723865877712033
2,0.0,0.015779092702169626
3,0.00010534077741493732,0.015779092702169626
4,0.00010534077741493732,0.05719921104536489
5,0.00031602233224481196,0.05719921104536489
6,0.00031602233224481196,0.0631163708086785
7,0.0004213631096597493,0.0631163708086785
8,0.0004213631096597493,0.08284023668639054
9,0.0005267038870746866,0.08284023668639054
10,0.0005267038870746866,0.08481262327416174
11,0.0006320446644896239,0.08481262327416174
12,0.0006320446644896239,0.09664694280078895
13,0.0007373854419045612,0.09664694280078895
14,0.0007373854419045612,0.09861932938856016
15,0.0009480669967344359,0.09861932938856016
16,0.0009480669967344359,0.10256410256410256
17,0.0010534077741493732,0.10256410256410256
18,0.0010534077741493732,0.10650887573964497
19,0.0011587485515643105,0.10650887573964497
20,0.0011587485515643105,0.10848126232741617
21,0.0012640893289792478,0.10848126232741617
22,0.0012640893289792478,0.1341222879684418
23,0.0013694301063941852,0.1341222879684418
24,0.0013694301063941852,0.13806706114398423
25,0.0016854524386389971,0.13806706114398423
26,0.0016854524386389971,0.14003944773175542
27,0.0017907932160539345,0.14003944773175542
28,0.0017907932160539345,0.15384615384615385
29,0.0018961339934688718,0.15384615384615385
30,0.0018961339934688718,0.16765285996055226
31,0.002001474770883809,0.16765285996055226
32,0.002001474770883809,0.16962524654832348
33,0.0021068155482987464,0.16962524654832348
34,0.0021068155482987464,0.17159763313609466
35,0.0022121563257136837,0.17159763313609466
36,0.0022121563257136837,0.1755424063116371
37,0.002317497103128621,0.1755424063116371
38,0.002317497103128621,0.1834319526627219
39,0.0024228378805435584,0.1834319526627219
40,0.0024228378805435584,0.1893491124260355
41,0.0025281786579584957,0.1893491124260355
42,0.0025281786579584957,0.1932938856015779
43,0.002633519435373433,0.1932938856015779
44,0.002633519435373433,0.1992110453648915
45,0.0027388602127883703,0.1992110453648915
46,0.0027388602127883703,0.20118343195266272
47,0.002949541767618245,0.20118343195266272
48,0.002949541767618245,0.20512820512820512
49,0.0031602233224481196,0.20512820512820512
50,0.0031602233224481196,0.20710059171597633
51,0.003265564099863057,0.20710059171597633
52,0.003265564099863057,0.20907297830374755
53,0.0033709048772779943,0.20907297830374755
54,0.0033709048772779943,0.21104536489151873
55,0.0034762456546929316,0.21104536489151873
56,0.0034762456546929316,0.21696252465483234
57,0.0036869272095228062,0.21696252465483234
58,0.0036869272095228062,0.22485207100591717
59,0.0037922679869377435,0.22485207100591717
60,0.0037922679869377435,0.22879684418145957
61,0.004108290319182556,0.22879684418145957
62,0.004108290319182556,0.23274161735700197
63,0.004213631096597493,0.23274161735700197
64,0.004213631096597493,0.23668639053254437
65,0.004318971874012431,0.23668639053254437
66,0.004318971874012431,0.23865877712031558
67,0.0044243126514273675,0.23865877712031558
68,0.0044243126514273675,0.2445759368836292
69,0.004845675761087117,0.2445759368836292
70,0.004845675761087117,0.2465483234714004
71,0.005056357315916991,0.2465483234714004
72,0.005056357315916991,0.2485207100591716
73,0.005161698093331929,0.2485207100591716
74,0.005161698093331929,0.252465483234714
75,0.00589908353523649,0.252465483234714
76,0.00589908353523649,0.26232741617357
77,0.006425787422311177,0.26232741617357
78,0.006425787422311177,0.26429980276134124
79,0.0067418097545559885,0.26429980276134124
80,0.0067418097545559885,0.26627218934911245
81,0.006847150531970926,0.26627218934911245
82,0.006847150531970926,0.27416173570019725
83,0.006952491309385863,0.27416173570019725
84,0.006952491309385863,0.2781065088757396
85,0.007057832086800801,0.2781065088757396
86,0.007057832086800801,0.28007889546351084
87,0.00747919519646055,0.28007889546351084
88,0.00747919519646055,0.2859960552268245
89,0.0079005583061203,0.2859960552268245
90,0.0079005583061203,0.2879684418145957
91,0.008743284525439798,0.2879684418145957
92,0.008743284525439798,0.29191321499013806
93,0.009164647635099547,0.29191321499013806
94,0.009164647635099547,0.2938856015779093
95,0.009269988412514484,0.2938856015779093
96,0.009269988412514484,0.2958579881656805
97,0.009375329189929421,0.2958579881656805
98,0.009375329189929421,0.3037475345167653
99,0.009691351522174233,0.3037475345167653
100,0.009691351522174233,0.3057199211045365
101,0.01021805540924892,0.3057199211045365
102,0.01021805540924892,0.3096646942800789
103,0.010428736964078795,0.3096646942800789
104,0.010428736964078795,0.3136094674556213
105,0.010744759296323608,0.3136094674556213
106,0.010744759296323608,0.31952662721893493
107,0.011903507847887917,0.31952662721893493
108,0.011903507847887917,0.3254437869822485
109,0.01221953018013273,0.3254437869822485
110,0.01221953018013273,0.33136094674556216
111,0.012535552512377542,0.33136094674556216
112,0.012535552512377542,0.3333333333333333
113,0.012746234067207415,0.3333333333333333
114,0.012746234067207415,0.33530571992110453
115,0.012851574844622354,0.33530571992110453
116,0.012851574844622354,0.33727810650887574
117,0.013167597176867165,0.33727810650887574
118,0.013167597176867165,0.33925049309664695
119,0.01379964184135679,0.33925049309664695
120,0.01379964184135679,0.34122287968441817
121,0.013904982618771726,0.34122287968441817
122,0.013904982618771726,0.3431952662721893
123,0.014010323396186663,0.3431952662721893
124,0.014010323396186663,0.34516765285996054
125,0.014115664173601602,0.34516765285996054
126,0.014115664173601602,0.34714003944773175
127,0.014326345728431476,0.34714003944773175
128,0.014326345728431476,0.34911242603550297
129,0.014537027283261351,0.34911242603550297
130,0.014537027283261351,0.3530571992110454
131,0.0149583903929211,0.3530571992110454
132,0.0149583903929211,0.35502958579881655
