,fpr,tpr
0,0.0,0.0
1,0.0,0.0019723865877712033
2,0.0,0.03155818540433925
3,0.00010534077741493732,0.03155818540433925
4,0.00010534077741493732,0.05325443786982249
5,0.00021068155482987464,0.05325443786982249
6,0.00021068155482987464,0.0670611439842209
7,0.00031602233224481196,0.0670611439842209
8,0.00031602233224481196,0.07495069033530571
9,0.0004213631096597493,0.07495069033530571
10,0.0004213631096597493,0.10256410256410256
11,0.0005267038870746866,0.10256410256410256
12,0.0005267038870746866,0.10848126232741617
13,0.0006320446644896239,0.10848126232741617
14,0.0006320446644896239,0.11637080867850098
15,0.0007373854419045612,0.11637080867850098
16,0.0007373854419045612,0.1203155818540434
17,0.0008427262193194986,0.1203155818540434
18,0.0008427262193194986,0.1242603550295858
19,0.0011587485515643105,0.1242603550295858
20,0.0011587485515643105,0.126232741617357
21,0.0012640893289792478,0.126232741617357
22,0.0012640893289792478,0.15187376725838264
23,0.0014747708838091225,0.15187376725838264
24,0.0014747708838091225,0.16765285996055226
25,0.0015801116612240598,0.16765285996055226
26,0.0015801116612240598,0.16962524654832348
27,0.0016854524386389971,0.16962524654832348
28,0.0016854524386389971,0.17159763313609466
29,0.0017907932160539345,0.17159763313609466
30,0.0017907932160539345,0.1755424063116371
31,0.0018961339934688718,0.1755424063116371
32,0.0018961339934688718,0.1794871794871795
33,0.002001474770883809,0.1794871794871795
34,0.002001474770883809,0.1814595660749507
35,0.0021068155482987464,0.1814595660749507
36,0.0021068155482987464,0.1952662721893491
37,0.0022121563257136837,0.1952662721893491
38,0.0022121563257136837,0.20315581854043394
39,0.002317497103128621,0.20315581854043394
40,0.002317497103128621,0.21893491124260356
41,0.0024228378805435584,0.21893491124260356
42,0.0024228378805435584,0.22485207100591717
43,0.002633519435373433,0.22485207100591717
44,0.002633519435373433,0.22682445759368836
45,0.002949541767618245,0.22682445759368836
46,0.002949541767618245,0.22879684418145957
47,0.0031602233224481196,0.22879684418145957
48,0.0031602233224481196,0.23076923076923078
49,0.003265564099863057,0.23076923076923078
50,0.003265564099863057,0.23274161735700197
51,0.0037922679869377435,0.23274161735700197
52,0.0037922679869377435,0.23865877712031558
53,0.004108290319182556,0.23865877712031558
54,0.004108290319182556,0.2445759368836292
55,0.004213631096597493,0.2445759368836292
56,0.004213631096597493,0.2465483234714004
57,0.004318971874012431,0.2465483234714004
58,0.004318971874012431,0.2485207100591716
59,0.004529653428842305,0.2485207100591716
60,0.004529653428842305,0.2504930966469428
61,0.00474033498367218,0.2504930966469428
62,0.00474033498367218,0.2603550295857988
63,0.005056357315916991,0.2603550295857988
64,0.005056357315916991,0.2702169625246548
65,0.005161698093331929,0.2702169625246548
66,0.005161698093331929,0.27218934911242604
67,0.005583061202991678,0.27218934911242604
68,0.005583061202991678,0.2781065088757396
69,0.005793742757821553,0.2781065088757396
70,0.005793742757821553,0.28007889546351084
71,0.006215105867481302,0.28007889546351084
72,0.006215105867481302,0.28205128205128205
73,0.006636468977141052,0.28205128205128205
74,0.006636468977141052,0.2859960552268245
75,0.006847150531970926,0.2859960552268245
76,0.006847150531970926,0.2879684418145957
77,0.006952491309385863,0.2879684418145957
78,0.006952491309385863,0.2938856015779093
79,0.007163172864215738,0.2938856015779093
80,0.007163172864215738,0.2978303747534517
81,0.00747919519646055,0.2978303747534517
82,0.00747919519646055,0.29980276134122286
83,0.007584535973875487,0.29980276134122286
84,0.007584535973875487,0.30177514792899407
85,0.008111239860950173,0.30177514792899407
86,0.008111239860950173,0.3037475345167653
87,0.008216580638365112,0.3037475345167653
88,0.008216580638365112,0.3076923076923077
89,0.008321921415780049,0.3076923076923077
90,0.008321921415780049,0.3096646942800789
91,0.008743284525439798,0.3096646942800789
92,0.008743284525439798,0.3116370808678501
93,0.008848625302854735,0.3116370808678501
94,0.008848625302854735,0.3136094674556213
95,0.008953966080269672,0.3136094674556213
96,0.008953966080269672,0.3155818540433925
97,0.009269988412514484,0.3155818540433925
98,0.009269988412514484,0.3214990138067061
99,0.00979669229958917,0.3214990138067061
100,0.00979669229958917,0.3234714003944773
101,0.010007373854419046,0.3234714003944773
102,0.010007373854419046,0.32741617357001973
103,0.010112714631833983,0.32741617357001973
104,0.010112714631833983,0.3333333333333333
105,0.010744759296323608,0.3333333333333333
106,0.010744759296323608,0.33530571992110453
107,0.011060781628568418,0.33530571992110453
108,0.011060781628568418,0.33727810650887574
109,0.011166122405983357,0.33727810650887574
110,0.011166122405983357,0.33925049309664695
111,0.01137680396081323,0.33925049309664695
112,0.01137680396081323,0.34122287968441817
113,0.011482144738228168,0.34122287968441817
114,0.011482144738228168,0.3431952662721893
115,0.011692826293058043,0.3431952662721893
116,0.011692826293058043,0.34516765285996054
117,0.011903507847887917,0.34516765285996054
118,0.011903507847887917,0.34714003944773175
119,0.012114189402717792,0.34714003944773175
120,0.012114189402717792,0.3510848126232742
121,0.012324870957547666,0.3510848126232742
122,0.012324870957547666,0.3530571992110454
123,0.012746234067207415,0.3530571992110454
124,0.012746234067207415,0.35502958579881655
125,0.013167597176867165,0.35502958579881655
126,0.013167597176867165,0.35700197238658776
127,0.01337827873169704,0.35700197238658776
128,0.01337827873169704,0.358974358974359
129,0.013904982618771726,0.358974358974359
130,0.013904982618771726,0.3609467455621302
131,0.014326345728431476,0.3609467455621302
132,0.014326345728431476,0.3629191321499014
