,fpr,tpr
0,0.0,0.0
1,0.0,0.0019723865877712033
2,0.0,0.029585798816568046
3,0.00010534077741493732,0.029585798816568046
4,0.00010534077741493732,0.0650887573964497
5,0.0004213631096597493,0.0650887573964497
6,0.0004213631096597493,0.07297830374753451
7,0.0005267038870746866,0.07297830374753451
8,0.0005267038870746866,0.07692307692307693
9,0.0007373854419045612,0.07692307692307693
10,0.0007373854419045612,0.10059171597633136
11,0.0009480669967344359,0.10059171597633136
12,0.0009480669967344359,0.10848126232741617
13,0.0010534077741493732,0.10848126232741617
14,0.0010534077741493732,0.11834319526627218
15,0.0011587485515643105,0.11834319526627218
16,0.0011587485515643105,0.14003944773175542
17,0.0013694301063941852,0.14003944773175542
18,0.0013694301063941852,0.14398422090729784
19,0.0014747708838091225,0.14398422090729784
20,0.0014747708838091225,0.14792899408284024
21,0.0016854524386389971,0.14792899408284024
22,0.0016854524386389971,0.14990138067061143
23,0.0017907932160539345,0.14990138067061143
24,0.0017907932160539345,0.16173570019723865
25,0.0018961339934688718,0.16173570019723865
26,0.0018961339934688718,0.16765285996055226
27,0.002001474770883809,0.16765285996055226
28,0.002001474770883809,0.17357001972386588
29,0.0022121563257136837,0.17357001972386588
30,0.0022121563257136837,0.1794871794871795
31,0.002317497103128621,0.1794871794871795
32,0.002317497103128621,0.1893491124260355
33,0.0024228378805435584,0.1893491124260355
34,0.0024228378805435584,0.1913214990138067
35,0.0025281786579584957,0.1913214990138067
36,0.0025281786579584957,0.1992110453648915
37,0.0027388602127883703,0.1992110453648915
38,0.0027388602127883703,0.20118343195266272
39,0.0028442009902033077,0.20118343195266272
40,0.0028442009902033077,0.20315581854043394
41,0.0030548825450331823,0.20315581854043394
42,0.0030548825450331823,0.20512820512820512
43,0.0031602233224481196,0.20512820512820512
44,0.0031602233224481196,0.20710059171597633
45,0.003265564099863057,0.20710059171597633
46,0.003265564099863057,0.20907297830374755
47,0.003581586432107869,0.20907297830374755
48,0.003581586432107869,0.21104536489151873
49,0.0036869272095228062,0.21104536489151873
50,0.0036869272095228062,0.21301775147928995
51,0.0037922679869377435,0.21301775147928995
52,0.0037922679869377435,0.21696252465483234
53,0.003897608764352681,0.21696252465483234
54,0.003897608764352681,0.21893491124260356
55,0.004002949541767618,0.21893491124260356
56,0.004002949541767618,0.22090729783037474
57,0.004108290319182556,0.22090729783037474
58,0.004108290319182556,0.22682445759368836
59,0.004318971874012431,0.22682445759368836
60,0.004318971874012431,0.22879684418145957
61,0.0044243126514273675,0.22879684418145957
62,0.0044243126514273675,0.23076923076923078
63,0.00474033498367218,0.23076923076923078
64,0.00474033498367218,0.23668639053254437
65,0.004845675761087117,0.23668639053254437
66,0.004845675761087117,0.23865877712031558
67,0.005056357315916991,0.23865877712031558
68,0.005056357315916991,0.2406311637080868
69,0.005161698093331929,0.2406311637080868
70,0.005161698093331929,0.25443786982248523
71,0.005793742757821553,0.25443786982248523
72,0.005793742757821553,0.2603550295857988
73,0.00589908353523649,0.2603550295857988
74,0.00589908353523649,0.26232741617357
75,0.006109765090066365,0.26232741617357
76,0.006109765090066365,0.26627218934911245
77,0.006320446644896239,0.26627218934911245
78,0.006320446644896239,0.2682445759368836
79,0.006425787422311177,0.2682445759368836
80,0.006425787422311177,0.2702169625246548
81,0.006531128199726114,0.2702169625246548
82,0.006531128199726114,0.27416173570019725
83,0.006636468977141052,0.27416173570019725
84,0.006636468977141052,0.28007889546351084
85,0.007163172864215738,0.28007889546351084
86,0.007163172864215738,0.28205128205128205
87,0.007584535973875487,0.28205128205128205
88,0.007584535973875487,0.28402366863905326
89,0.0079005583061203,0.28402366863905326
90,0.0079005583061203,0.2879684418145957
91,0.008111239860950173,0.2879684418145957
92,0.008111239860950173,0.2938856015779093
93,0.008953966080269672,0.2938856015779093
94,0.008953966080269672,0.2958579881656805
95,0.009164647635099547,0.2958579881656805
96,0.009164647635099547,0.2978303747534517
97,0.009375329189929421,0.2978303747534517
98,0.009375329189929421,0.29980276134122286
99,0.009902033077004109,0.29980276134122286
100,0.009902033077004109,0.30177514792899407
101,0.01021805540924892,0.30177514792899407
102,0.01021805540924892,0.3037475345167653
103,0.010323396186663858,0.3037475345167653
104,0.010323396186663858,0.3057199211045365
105,0.010850100073738544,0.3057199211045365
106,0.010850100073738544,0.3076923076923077
107,0.011482144738228168,0.3076923076923077
108,0.011482144738228168,0.3096646942800789
109,0.011587485515643106,0.3096646942800789
110,0.011587485515643106,0.3116370808678501
111,0.011692826293058043,0.3116370808678501
112,0.011692826293058043,0.3155818540433925
113,0.01221953018013273,0.3155818540433925
114,0.01221953018013273,0.31952662721893493
115,0.012324870957547666,0.31952662721893493
116,0.012324870957547666,0.32741617357001973
117,0.012535552512377542,0.32741617357001973
118,0.012535552512377542,0.32938856015779094
119,0.013062256399452228,0.32938856015779094
120,0.013062256399452228,0.33136094674556216
121,0.013167597176867165,0.33136094674556216
122,0.013167597176867165,0.3333333333333333
123,0.013588960286526914,0.3333333333333333
124,0.013588960286526914,0.33530571992110453
125,0.01379964184135679,0.33530571992110453
126,0.01379964184135679,0.33727810650887574
127,0.013904982618771726,0.33727810650887574
128,0.013904982618771726,0.33925049309664695
129,0.014221004951016539,0.33925049309664695
130,0.014221004951016539,0.3431952662721893
131,0.014431686505846412,0.3431952662721893
132,0.014431686505846412,0.3510848126232742
